timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597966040.8496	3	169.7	0.22	0.92	0.0	274.62	321.22	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	134356950	1400311	73818112	379291302	26351103	0	0	9627975680	0	0	6122480640	6121914368	30011392	0	4096	6122209280	12715163648	9627975680	0	0	6121914368	30011392	4096	12715163648	36.47049665835312	java	0	0	11	212	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31261142568	14242798711	385167319	198049424	0	0	0	0	137142082	137142082	374827	374827	0	0	0	0	23524	391080448	275517	6390534656	22778	375203328	261304	6377264128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397343.48	59.38	0.0	4.76	1732.64	40.4	4327.02	8045.05	47.3	2200.128	0.0	0.0	54729198	130208181	135726306	0	18.35
1670597967092.0183	3	184.8	0.22	0.92	0.0	275.49	322.3	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	134462947	1404330	73936896	380809754	26450362	0	0	9628041216	0	0	6122509312	6122020864	30011392	0	4096	6122237952	12715163648	9628041216	0	0	6122020864	30011392	4096	12715163648	36.47113109421397	java	0	0	11	213	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31268706300	14245881938	385260099	198094766	0	0	0	0	137177617	137177617	374882	374882	0	0	0	0	23524	391080448	275520	6390686208	22778	375203328	261307	6377415680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397345.51	59.39	0.0	4.76	1733.09	40.41	4327.63	8046.19	51.9	2200.128	0.0	0.0	54735204	130234538	135759275	0	18.59
1670597968192.836	3	167.4	0.22	0.92	0.0	276.33	323.3	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	134573007	1408489	74043392	382379308	26552136	0	0	9628041216	0	0	6122566656	6122020864	30011392	0	4096	6122295296	12715163648	9628041216	0	0	6122020864	30011392	4096	12715163648	36.47113109421397	java	0	0	11	214	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31276376159	14249025469	385353950	198140948	0	0	0	0	137211838	137211838	374919	374919	0	0	0	0	23524	391080448	275543	6390985216	22778	375203328	261330	6377714688	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397347.9	59.39	0.0	4.76	1733.43	40.42	4328.23	8047.25	45.7	2200.128	0.0	0.0	54741189	130260959	135792670	0	18.78
1670597969292.636	3	170.4	0.22	0.93	0.0	277.26	324.24	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	134684383	1412779	74244096	383975177	26656718	0	0	9628082176	0	0	6122632192	6122020864	30011392	0	4096	6122360832	12715163648	9628082176	0	0	6122020864	30011392	4096	12715163648	36.47113109421397	java	0	0	11	215	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31284079069	14252205904	385448132	198187730	0	0	0	0	137246648	137246648	374964	374964	0	0	0	0	23524	391080448	275544	6391091712	22778	375203328	261331	6377821184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397350.25	59.39	0.0	4.76	1733.92	40.43	4328.83	8048.2	46.6	2200.128	0.0	0.0	54747457	130286977	135825471	0	18.94
1670597970343.2803	3	173.9	0.22	0.93	0.0	278.16	325.17	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	134786040	1416833	74350592	385566744	26761105	0	0	9628082176	0	0	6122632192	6122020864	30011392	0	4096	6122360832	12715163648	9628082176	0	0	6122020864	30011392	4096	12715163648	36.47113109421397	java	0	0	11	216	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31292028936	14255396329	385545569	198234683	0	0	0	0	137283109	137283109	375023	375023	0	0	0	0	23524	391080448	275545	6391198208	22778	375203328	261332	6377927680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397352.42	59.39	0.0	4.76	1734.35	40.43	4329.46	8049.19	48.6	2200.128	0.0	0.0	54753309	130313020	135858660	0	19.13
1670597971441.8691	3	175.0	0.22	0.93	0.0	279.01	326.24	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	134900034	1421096	74469376	387181203	26867298	0	0	9628119040	0	0	6122644480	6122020864	30011392	0	4096	6122373120	12715163648	9628119040	0	0	6122020864	30011392	4096	12715163648	36.47113109421397	java	0	0	11	217	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31299845466	14258549612	385641053	198280975	0	0	0	0	137319166	137319166	375078	375078	0	0	0	0	23524	391080448	275546	6391304704	22778	375203328	261333	6378034176	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397354.64	59.39	0.0	4.76	1734.74	40.44	4330.09	8050.31	49.2	2200.128	0.0	0.0	54759272	130338927	135890836	0	19.18
1670597972492.079	3	211.9	0.23	0.93	0.0	279.99	327.53	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135009650	1424978	74575872	389212580	26966842	0	0	9628127232	0	0	6143980544	6143254528	30011392	0	4096	6143709184	12715163648	9628127232	0	0	6143254528	30011392	4096	12715163648	36.59762784431627	java	0	0	11	219	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31308112166	14261705293	385735633	198327347	0	0	0	0	137354366	137354366	375119	375119	0	0	0	0	23524	391080448	275550	6391562752	22778	375203328	261337	6378292224	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397356.41	59.39	0.0	4.76	1735.15	40.45	4330.79	8051.71	58.7	2200.128	0.0	0.0	54764735	130365431	135923603	0	20.54
1670597973606.0266	3	180.2	0.23	0.93	0.0	280.96	328.53	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135137245	1429442	74805248	391001826	27073869	0	0	9628127232	0	0	6144111616	6143254528	30011392	0	4096	6143840256	12715163648	9628127232	0	0	6143254528	30011392	4096	12715163648	36.59762784431627	java	0	0	11	220	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31316149994	14264948516	385834173	198375029	0	0	0	0	137389563	137389563	375159	375159	0	0	0	0	23524	391080448	275582	6391833088	22778	375203328	261369	6378562560	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397358.74	59.39	0.0	4.76	1735.59	40.46	4331.42	8052.66	46.6	2200.128	0.0	0.0	54770164	130392502	135957731	0	20.34
1670597974656.871	3	179.6	0.23	0.93	0.0	281.97	329.41	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135246682	1433496	74924032	392685660	27185176	0	0	9628127232	0	0	6144111616	6143512576	30011392	0	4096	6143840256	12715163648	9628127232	0	0	6143512576	30011392	4096	12715163648	36.59916513120988	java	0	0	11	221	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31324365187	14268162588	385934474	198422297	0	0	0	0	137424705	137424705	375196	375196	0	0	0	0	23524	391080448	275585	6391947776	22778	375203328	261372	6378677248	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397360.9	59.39	0.0	4.76	1736.06	40.47	4332.12	8053.56	49.1	2200.128	0.0	0.0	54775371	130418251	135990794	0	20.16
1670597975708.5693	3	173.8	0.23	0.94	0.0	282.91	330.3	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135360565	1437646	75071488	394255814	27288080	0	0	9628127232	0	0	6144197632	6143512576	30011392	0	4096	6143926272	12715163648	9628127232	0	0	6143512576	30011392	4096	12715163648	36.59916513120988	java	0	0	11	222	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31332148816	14271335301	386029971	198468886	0	0	0	0	137460079	137460079	375234	375234	0	0	0	0	23524	391080448	275586	6392054272	22778	375203328	261373	6378783744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397363.1	59.39	0.0	4.76	1736.51	40.48	4332.76	8054.49	48.0	2200.128	0.0	0.0	54780863	130443919	136023120	0	19.99
1670597976806.5996	3	188.3	0.23	0.94	0.0	283.89	331.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135478802	1442025	75264000	395921049	27398775	0	0	9628127232	0	0	6144705536	6144040960	30011392	0	4096	6144434176	12715163648	9628127232	0	0	6144040960	30011392	4096	12715163648	36.602312909134874	java	0	0	11	223	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31340337891	14274675799	386130513	198518066	0	0	0	0	137495563	137495563	375271	375271	0	0	0	0	23524	391080448	275587	6392160768	22778	375203328	261374	6378890240	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397365.28	59.39	0.0	4.76	1736.98	40.49	4333.45	8055.54	50.5	2200.128	0.0	0.0	54786437	130471424	136057073	0	18.64
1670597977856.8552	3	179.9	0.23	0.94	0.0	284.86	332.31	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135581458	1446104	75395072	397562198	27506983	0	0	9628127232	0	0	6144705536	6144040960	30011392	0	4096	6144434176	12715163648	9628127232	0	0	6144040960	30011392	4096	12715163648	36.602312909134874	java	0	0	11	224	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31348567715	14277889716	386231450	198565347	0	0	0	0	137531104	137531104	375305	375305	0	0	0	0	23524	391080448	275608	6392410624	22778	375203328	261395	6379140096	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397367.38	59.39	0.0	4.76	1737.4	40.5	4334.16	8056.54	50.5	2200.128	0.0	0.0	54792100	130498370	136090739	0	18.82
1670597978956.8792	3	177.1	0.23	0.94	0.0	285.78	333.34	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135695365	1450443	75526144	399242420	27618429	0	0	9628127232	0	0	6144717824	6144040960	30011392	0	4096	6144446464	12715163648	9628127232	0	0	6144040960	30011392	4096	12715163648	36.602312909134874	java	0	0	11	225	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31356851993	14281206213	386331066	198614127	0	0	0	0	137567061	137567061	375345	375345	0	0	0	0	23524	391080448	275609	6392517120	22778	375203328	261396	6379246592	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397369.59	59.39	0.0	4.76	1737.88	40.51	4334.8	8057.63	50.1	2200.128	0.0	0.0	54798544	130525485	136124254	0	19.01
1670597980059.2617	3	184.9	0.23	0.94	0.0	286.87	334.28	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135813121	1454819	75653120	400937697	27730234	0	0	9628127232	0	0	6144766976	6144311296	30011392	0	4096	6144495616	12715163648	9628127232	0	0	6144311296	30011392	4096	12715163648	36.60392340016627	java	0	0	11	226	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31365264683	14284582021	386434370	198663804	0	0	0	0	137603286	137603286	375387	375387	0	0	0	0	23524	391080448	275610	6392623616	22778	375203328	261397	6379353088	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397371.79	59.39	0.0	4.76	1738.33	40.52	4335.56	8058.61	50.0	2200.128	0.0	0.0	54804150	130552833	136158495	0	19.03
1670597981158.7852	3	189.5	0.24	0.94	0.0	287.98	335.26	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	135947660	1459668	75763712	402679251	27845866	0	0	9628127232	0	0	6145111040	6144860160	30011392	0	4096	6144839680	12715163648	9628127232	0	0	6144860160	30011392	4096	12715163648	36.607193184987594	java	0	0	11	227	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31374114402	14288158581	386542843	198716461	0	0	0	0	137676178	137676178	375471	375471	0	0	0	0	23524	391080448	275611	6392730112	22778	375203328	261398	6379459584	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397373.83	59.39	0.0	4.76	1738.77	40.53	4336.43	8059.66	53.7	2200.128	0.0	0.0	54810339	130582543	136195022	0	19.12
1670597982258.689	3	195.4	0.24	0.94	0.0	289.1	336.29	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136061141	1464148	75870208	404522995	27971195	0	0	9628127232	0	0	6145111040	6144860160	30011392	0	4096	6144839680	12715163648	9628127232	0	0	6144860160	30011392	4096	12715163648	36.607193184987594	java	0	0	11	228	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31383673917	14291933881	386660880	198772120	0	0	0	0	137712206	137712206	375504	375504	0	0	0	0	23524	391080448	275612	6392836608	22778	375203328	261399	6379566080	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397375.91	59.39	0.0	4.76	1739.23	40.54	4337.23	8060.71	52.7	2200.128	0.0	0.0	54815622	130611944	136231903	0	19.10
1670597983359.6494	3	198.9	0.24	0.94	0.0	290.25	337.33	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136179097	1468593	75976704	406350272	28093126	0	0	9628127232	0	0	6145111040	6144860160	30011392	0	4096	6144839680	12715163648	9628127232	0	0	6144860160	30011392	4096	12715163648	36.607193184987594	java	0	0	11	229	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31392779274	14295558451	386772745	198825500	0	0	0	0	137748645	137748645	375541	375541	0	0	0	0	23524	391080448	275615	6392988160	22778	375203328	261402	6379717632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397377.98	59.39	0.0	4.76	1739.81	40.55	4337.94	8061.78	53.4	2200.128	0.0	0.0	54821193	130641558	136268669	0	19.23
1670597984458.6226	3	192.8	0.24	0.95	0.0	291.39	338.33	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136296615	1473035	76095488	408146030	28212899	0	0	9628127232	0	0	6145164288	6144860160	30011392	0	4096	6144892928	12715163648	9628127232	0	0	6144860160	30011392	4096	12715163648	36.607193184987594	java	0	0	11	231	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31402171934	14299351861	386888355	198881418	0	0	0	0	137794754	137794754	375599	375599	0	0	0	0	23524	391080448	275616	6393094656	22778	375203328	261403	6379824128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397380.03	59.39	0.0	4.76	1740.36	40.58	4338.65	8062.84	53.4	2200.128	0.0	0.0	54826846	130672260	136307235	0	19.96
1670597985559.5618	3	205.4	0.24	0.95	0.0	292.57	339.41	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136417223	1477442	76218368	410034341	28339635	0	0	9628127232	0	0	6145217536	6144860160	30011392	0	4096	6144946176	12715163648	9628127232	0	0	6144860160	30011392	4096	12715163648	36.607193184987594	java	0	0	11	232	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31411784383	14303308049	387006290	198939823	0	0	0	0	137832867	137832867	375652	375652	0	0	0	0	23524	391080448	275618	6393307648	22778	375203328	261405	6380037120	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397381.89	59.39	0.0	4.76	1741.0	40.59	4339.41	8064.01	58.1	2200.128	0.0	0.0	54832051	130704208	136346625	0	19.90
1670597986658.647	3	197.8	0.24	0.95	0.0	293.68	340.46	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136543100	1482119	76435456	412041326	28464128	0	0	9628364800	0	0	6145336320	6145130496	30011392	0	4096	6145064960	12715163648	9628364800	0	0	6145130496	30011392	4096	12715163648	36.60880367601898	java	0	0	11	233	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31421044021	14307205897	387119991	198997276	0	0	0	0	137872735	137872735	375724	375724	0	0	0	0	23524	391080448	275619	6393414144	22778	375203328	261406	6380143616	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397383.92	59.39	0.0	4.76	1741.52	40.6	4340.17	8065.06	53.5	2200.128	0.0	0.0	54838053	130736690	136385852	0	20.19
1670597987760.309	3	214.3	0.24	0.95	0.0	294.85	341.64	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136667035	1486838	76541952	413965982	28595385	0	0	9628364800	0	0	6145401856	6145130496	30011392	0	4096	6145130496	12715163648	9628364800	0	0	6145130496	30011392	4096	12715163648	36.60880367601898	java	0	0	11	234	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31430876558	14311334251	387241479	199058238	0	0	0	0	137911294	137911294	375777	375777	0	0	0	0	23524	391080448	275622	6393565696	22778	375203328	261409	6380295168	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397385.79	59.39	0.0	4.76	1742.1	40.61	4340.9	8066.26	57.4	2200.128	0.0	0.0	54844094	130768915	136425892	0	20.28
1670597988858.5635	3	201.8	0.24	0.96	0.0	295.93	342.77	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136786515	1491377	76673024	415855780	28721408	0	0	9628364800	0	0	6145438720	6145130496	30011392	0	4096	6145167360	12715163648	9628364800	0	0	6145130496	30011392	4096	12715163648	36.60880367601898	java	0	0	11	235	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31440369982	14314823761	387358072	199109550	0	0	0	0	137948859	137948859	375819	375819	0	0	0	0	23524	391080448	275665	6393852416	22778	375203328	261452	6380581888	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397387.79	59.39	0.0	4.76	1742.5	40.62	4341.67	8067.38	53.5	2200.128	0.0	0.0	54849843	130799108	136463448	0	20.17
1670597989910.098	3	200.2	0.24	0.96	0.0	296.96	343.85	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	136908711	1495903	76787712	417625480	28840084	0	0	9628364800	0	0	6145524736	6145130496	30011392	0	4096	6145253376	12715163648	9628364800	0	0	6145130496	30011392	4096	12715163648	36.60880367601898	java	0	0	11	236	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31449395003	14318544573	387469144	199164415	0	0	0	0	137986063	137986063	375852	375852	0	0	0	0	23524	391080448	275666	6393958912	22778	375203328	261453	6380688384	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397389.73	59.39	0.0	4.76	1742.99	40.63	4342.41	8068.5	54.9	2200.128	0.0	0.0	54855410	130829031	136500131	0	20.23
1670597991010.0662	3	207.2	0.24	0.96	0.0	298.16	344.93	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137031521	1500569	76894208	419534197	28967717	0	0	9628364800	0	0	6145565696	6145130496	30011392	0	4096	6145294336	12715163648	9628364800	0	0	6145130496	30011392	4096	12715163648	36.60880367601898	java	0	0	11	237	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31459012005	14322610103	387587409	199224403	0	0	0	0	138026077	138026077	375921	375921	0	0	0	0	23524	391080448	275667	6394065408	22778	375203328	261454	6380794880	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397391.59	59.39	0.0	4.76	1743.57	40.64	4343.25	8069.66	58.2	2200.128	0.0	0.0	54861453	130861952	136540511	0	20.69
1670597992111.2266	3	209.2	0.24	0.96	0.0	299.28	346.11	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137152369	1505257	77008896	421444620	29095008	0	0	9628405760	0	0	6145659904	6145130496	30011392	0	4096	6145388544	12715163648	9628405760	0	0	6145130496	30011392	4096	12715163648	36.60880367601898	java	0	0	11	238	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31468524006	14326495463	387704156	199281658	0	0	0	0	138063697	138063697	375956	375956	0	0	0	0	23524	391080448	275668	6394171904	22778	375203328	261455	6380901376	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397393.53	59.39	0.0	4.76	1744.11	40.65	4343.96	8070.84	55.7	2200.128	0.0	0.0	54867262	130892843	136579075	0	20.77
1670597993211.0496	3	199.9	0.24	0.96	0.0	300.4	347.19	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137274768	1509928	77123584	423301840	29219794	0	0	9628405760	0	0	6145721344	6145138688	30011392	0	4096	6145449984	12715163648	9628405760	0	0	6145138688	30011392	4096	12715163648	36.60885247877751	java	0	0	11	239	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31478047095	14330436777	387821482	199339788	0	0	0	0	138101605	138101605	375993	375993	0	0	0	0	23524	391080448	275677	6394352128	22778	375203328	261464	6381081600	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397395.54	59.39	0.0	4.76	1744.65	40.66	4344.75	8071.99	55.3	2200.128	0.0	0.0	54873070	130924742	136618714	0	20.93
1670597994311.313	3	207.1	0.24	0.97	0.0	301.6	348.27	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137404017	1514766	77234176	425208795	29347647	0	0	9628688384	0	0	6145954816	6145138688	30011392	0	4096	6145683456	12715163648	9628688384	0	0	6145138688	30011392	4096	12715163648	36.60885247877751	java	0	0	11	240	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31487650464	14334385288	387939513	199398000	0	0	0	0	138142492	138142492	376040	376040	0	0	0	0	23524	391080448	275678	6394458624	22778	375203328	261465	6381188096	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397397.46	59.39	0.0	4.76	1745.23	40.67	4345.55	8073.09	56.6	2200.128	0.0	0.0	54879148	130956907	136658803	0	21.21
1670597995410.144	3	211.1	0.24	0.97	0.0	302.82	349.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137534526	1519659	77430784	427122954	29476836	0	0	9629085696	0	0	6146262016	6145679360	30011392	0	4096	6145990656	12715163648	9629085696	0	0	6145679360	30011392	4096	12715163648	36.6120734608403	java	0	0	11	241	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31497517031	14338485978	388061238	199458498	0	0	0	0	138180865	138180865	376079	376079	0	0	0	0	23524	391080448	275680	6394597888	22778	375203328	261467	6381327360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397399.35	59.39	0.0	4.76	1745.73	40.68	4346.42	8074.22	56.9	2200.128	0.0	0.0	54885103	130989953	136699539	0	21.09
1670597996508.8574	3	215.9	0.24	0.97	0.0	304.04	350.54	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137660871	1524469	77537280	429135432	29612937	0	0	9629085696	0	0	6146327552	6145679360	30011392	0	4096	6146056192	12715163648	9629085696	0	0	6145679360	30011392	4096	12715163648	36.6120734608403	java	0	0	11	243	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31508058856	14342686416	388190594	199520483	0	0	0	0	138221372	138221372	376142	376142	0	0	0	0	23524	391080448	275682	6394810880	22778	375203328	261469	6381540352	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397401.0	59.39	0.0	4.76	1746.35	40.69	4347.25	8075.54	62.8	2200.128	0.0	0.0	54890925	131024353	136741932	0	21.13
