timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670512497274.6987	3	141.4	0.53	2.17	0.0	1219.85	1320.08	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	233450521	4635466	183373824	1955368536	132130379	0	4	9756831744	0	0	9176806400	9176453120	30490624	0	4096	9176522752	12990390272	9756831744	0	0	9176453120	30490624	4096	12990390272	54.66750802622368	java	0	2	1	210	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23553504746	10262529394	291190164	139157029	0	0	0	0	57249594	57249594	200904	200904	0	0	0	0	19256	316385280	112561	4977042944	18806	307198464	99969	4977042432	40	163840	0	0	99	2281984	1	512	0.0	0.0	60634.24	31.52	0.0	0.0	1268.49	17.68	2397.4	4948.76	39.6	2200.128	0.0	0.0	22439099	85532717	94373712	0	15.42
1670512498375.6243	3	151.1	0.53	2.17	0.0	1220.66	1320.93	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	233564313	4639698	183586816	1956922795	132219390	0	4	9757364224	0	0	9177084928	9177264128	30490624	0	4096	9176801280	12990529536	9757364224	0	0	9177264128	30490624	4096	12990529536	54.67233949931786	java	0	2	1	211	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23560247156	10265369081	291271733	139198666	0	0	0	0	57280140	57280140	200949	200949	0	0	0	0	19256	316385280	112563	4977255936	18806	307198464	99971	4977255424	40	163840	0	0	99	2281984	1	512	0.0	0.0	60636.8	31.52	0.0	0.0	1268.88	17.68	2397.93	4949.62	41.0	2200.128	0.0	0.0	22445215	85558072	94405345	0	15.63
1670512499476.88	3	146.8	0.53	2.17	0.0	1221.41	1321.81	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	233673730	4643787	183705600	1958309959	132307528	0	4	9757720576	0	0	9177240576	9177264128	30490624	0	4096	9176956928	12990529536	9757720576	0	0	9177264128	30490624	4096	12990529536	54.67233949931786	java	0	2	1	212	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23566969999	10268112339	291353757	139238828	0	0	0	0	57310485	57310485	200990	200990	0	0	0	0	19256	316385280	112564	4977362432	18806	307198464	99972	4977361920	40	163840	0	0	99	2281984	1	512	0.0	0.0	60639.43	31.52	0.0	0.0	1269.19	17.69	2398.47	4950.54	40.4	2200.128	0.0	0.0	22451067	85582095	94435494	0	15.69
1670512500575.0703	3	171.6	0.53	2.18	0.0	1222.15	1322.94	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	233779215	4647584	183816192	1959675402	132393083	0	4	9758003200	0	0	9177367552	9177264128	30490624	0	4096	9177083904	12990529536	9758003200	0	0	9177264128	30490624	4096	12990529536	54.67233949931786	java	0	2	1	213	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23573603173	10270803390	291434503	139278202	0	0	0	0	57340717	57340717	201026	201026	0	0	0	0	19256	316385280	112568	4977530368	18806	307198464	99976	4977529856	40	163840	0	0	99	2281984	1	512	0.0	0.0	60641.75	31.52	0.0	0.0	1269.55	17.7	2398.97	4951.68	46.4	2200.128	0.0	0.0	22456520	85605651	94465974	0	16.79
1670512501642.1323	3	152.0	0.53	2.18	0.0	1222.92	1323.78	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	233883551	4651492	183939072	1961037040	132478760	0	4	9758277632	0	0	9177494528	9177264128	30490624	0	4096	9177210880	12990803968	9758277632	0	0	9177264128	30490624	4096	12990803968	54.67233949931786	java	0	2	1	214	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23579794819	10273422463	291509828	139316545	0	0	0	0	57371012	57371012	201060	201060	0	0	0	0	19256	316385280	112569	4977636864	18806	307198464	99977	4977636352	40	163840	0	0	99	2281984	1	512	0.0	0.0	60644.26	31.52	0.0	0.0	1269.88	17.71	2399.44	4952.5	39.4	2200.128	0.0	0.0	22462555	85628922	94495364	0	16.95
1670512502690.8337	3	146.0	0.53	2.18	0.0	1223.72	1324.52	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	233981169	4655337	184045568	1962362462	132563127	0	4	9758679040	0	0	9177613312	9177276416	30490624	0	4096	9177329664	12990939136	9758679040	0	0	9177276416	30490624	4096	12990939136	54.672412703455656	java	0	2	1	215	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23586140027	10276081670	291587161	139355513	0	0	0	0	57401797	57401797	201100	201100	0	0	0	0	19256	316385280	112570	4977743360	18806	307198464	99978	4977742848	40	163840	0	0	99	2281984	1	512	0.0	0.0	60646.74	31.52	0.0	0.0	1270.27	17.72	2399.96	4953.22	39.8	2200.128	0.0	0.0	22468576	85652708	94525244	0	16.80
1670512503791.4897	3	145.3	0.53	2.18	0.0	1224.48	1325.36	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234088598	4659299	184225792	1963696933	132647000	0	4	9758703616	0	0	9177650176	9177276416	30490624	0	4096	9177366528	12990939136	9758703616	0	0	9177276416	30490624	4096	12990939136	54.672412703455656	java	0	2	1	216	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23592421644	10278805231	291663657	139395434	0	0	0	0	57432730	57432730	201139	201139	0	0	0	0	19256	316385280	112571	4977849856	18806	307198464	99979	4977849344	40	163840	0	0	99	2281984	1	512	0.0	0.0	60649.37	31.52	0.0	0.0	1270.62	17.72	2400.45	4954.06	39.0	2200.128	0.0	0.0	22474764	85676574	94555265	0	16.68
1670512504892.264	3	152.9	0.53	2.18	0.0	1225.31	1326.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234195810	4663348	184340480	1965093828	132736048	0	4	9758978048	0	0	9177764864	9177546752	30490624	0	4096	9177481216	12990939136	9758978048	0	0	9177546752	30490624	4096	12990939136	54.67402319448704	java	0	2	1	217	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23599217699	10281815204	291746769	139439651	0	0	0	0	57463803	57463803	201178	201178	0	0	0	0	19256	316385280	112572	4977956352	18806	307198464	99980	4977955840	40	163840	0	0	99	2281984	1	512	0.0	0.0	60651.92	31.52	0.0	0.0	1271.1	17.73	2400.91	4954.92	41.5	2200.128	0.0	0.0	22481013	85702678	94587959	0	15.73
1670512505991.5667	3	158.8	0.53	2.19	0.0	1226.12	1327.16	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234317820	4667761	184446976	1966578305	132830593	0	4	9759121408	0	0	9177883648	9177817088	30490624	0	4096	9177600000	12991082496	9759121408	0	0	9177817088	30490624	4096	12991082496	54.67563368551844	java	0	2	1	218	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23606250618	10284803739	291832292	139483513	0	0	0	0	57494930	57494930	201214	201214	0	0	0	0	19256	316385280	112575	4978103808	18806	307198464	99983	4978103296	40	163840	0	0	99	2281984	1	512	0.0	0.0	60654.4	31.52	0.0	0.0	1271.49	17.75	2401.44	4955.84	42.9	2200.128	0.0	0.0	22487422	85728789	94620847	0	15.80
1670512507091.3376	3	159.0	0.53	2.19	0.0	1226.95	1328.07	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234424470	4672013	184573952	1968081469	132927603	0	4	9759395840	0	0	9177998336	9178087424	30490624	0	4096	9177714688	12991082496	9759395840	0	0	9178087424	30490624	4096	12991082496	54.677244176549834	java	0	2	1	219	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23613335510	10287829138	291918245	139527917	0	0	0	0	57526124	57526124	201248	201248	0	0	0	0	19256	316385280	112576	4978210304	18806	307198464	99984	4978209792	40	163840	0	0	99	2281984	1	512	0.0	0.0	60656.86	31.52	0.0	0.0	1271.85	17.75	2402.03	4956.75	43.1	2200.128	0.0	0.0	22493774	85755156	94653607	0	15.96
1670512508192.1023	3	157.1	0.53	2.19	0.0	1227.81	1328.94	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234534545	4676176	184680448	1969553441	133021273	0	4	9759690752	0	0	9178121216	9178357760	30490624	0	4096	9177837568	12991082496	9759690752	0	0	9178357760	30490624	4096	12991082496	54.678854667581234	java	0	2	1	220	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23620336545	10290812233	292003551	139571693	0	0	0	0	57558096	57558096	201293	201293	0	0	0	0	19256	316385280	112577	4978316800	18806	307198464	99985	4978316288	40	163840	0	0	99	2281984	1	512	0.0	0.0	60659.37	31.52	0.0	0.0	1272.22	17.76	2402.57	4957.6	41.4	2200.128	0.0	0.0	22500195	85780423	94685700	0	16.16
1670512509291.9973	3	160.2	0.53	2.19	0.0	1228.67	1329.85	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234645485	4680268	184893440	1971124385	133114961	0	4	9760276480	0	0	9178366976	9178357760	30490624	0	4096	9178083328	12991356928	9760276480	0	0	9178357760	30490624	4096	12991356928	54.678854667581234	java	0	2	1	222	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23627514533	10293920692	292090644	139617384	0	0	0	0	57590165	57590165	201336	201336	0	0	0	0	19256	316385280	112579	4978529792	18806	307198464	99987	4978529280	40	163840	0	0	99	2281984	1	512	0.0	0.0	60661.8	31.52	0.0	0.0	1272.65	17.78	2403.12	4958.53	44.3	2200.128	0.0	0.0	22506397	85806459	94718549	0	16.32
1670512510392.6475	3	173.5	0.53	2.19	0.0	1229.62	1330.81	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234759158	4684497	184999936	1972776936	133219259	0	4	9760632832	0	0	9178530816	9178357760	30490624	0	4096	9178247168	12991356928	9760632832	0	0	9178357760	30490624	4096	12991356928	54.678854667581234	java	0	2	1	223	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23635125695	10297046780	292183123	139663215	0	0	0	0	57622025	57622025	201372	201372	0	0	0	0	19256	316385280	112589	4978685440	18806	307198464	99997	4978684928	40	163840	0	0	99	2281984	1	512	0.0	0.0	60664.11	31.52	0.0	0.0	1273.07	17.79	2403.77	4959.48	46.8	2200.128	0.0	0.0	22512458	85832769	94751616	0	16.52
1670512511492.8557	3	169.3	0.54	2.2	0.0	1230.58	1331.72	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234870876	4688659	185143296	1974370597	133323121	0	4	9760907264	0	0	9178645504	9178357760	30490624	0	4096	9178361856	12991356928	9760907264	0	0	9178357760	30490624	4096	12991356928	54.678854667581234	java	0	2	1	224	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23643023788	10300403661	292279850	139712620	0	0	0	0	57653938	57653938	201406	201406	0	0	0	0	19256	316385280	112592	4978832896	18806	307198464	100000	4978832384	40	163840	0	0	99	2281984	1	512	0.0	0.0	60666.46	31.52	0.0	0.0	1273.48	17.8	2404.41	4960.37	45.3	2200.128	0.0	0.0	22518569	85861039	94787051	0	16.71
1670512512594.0757	3	179.0	0.54	2.2	0.0	1231.5	1332.76	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	234993700	4693187	185249792	1976023903	133431344	0	4	9761619968	0	0	9178969088	9178628096	30490624	0	4096	9178685440	12991356928	9761619968	0	0	9178628096	30490624	4096	12991356928	54.68046515861262	java	0	2	1	225	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23651146857	10303810712	292379436	139762738	0	0	0	0	57686153	57686153	201442	201442	0	0	0	0	19256	316385280	112593	4978939392	18806	307198464	100001	4978938880	40	163840	0	0	99	2281984	1	512	0.0	0.0	60668.72	31.52	0.0	0.0	1273.83	17.81	2405.07	4961.4	47.6	2200.128	0.0	0.0	22524899	85890027	94823493	0	16.79
1670512513692.8586	3	181.1	0.54	2.2	0.0	1232.43	1333.82	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235116699	4697762	185356288	1978226365	133540433	0	4	9762062336	0	0	9179878400	9179717632	30490624	0	4096	9179594752	12991631360	9762062336	0	0	9179717632	30490624	4096	12991631360	54.686955925496726	java	0	2	1	226	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23659825142	10307127657	292479003	139811468	0	0	0	0	57718553	57718553	201478	201478	0	0	0	0	19256	316385280	112594	4979045888	18806	307198464	100002	4979045376	40	163840	0	0	99	2281984	1	512	0.0	0.0	60670.96	31.52	0.0	0.0	1274.16	17.82	2405.73	4962.5	48.4	2200.128	0.0	0.0	22531405	85918375	94859360	0	17.21
1670512514792.227	3	178.9	0.54	2.2	0.0	1233.41	1334.8	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235229771	4702111	185462784	1979886804	133649135	0	4	9762332672	0	0	9179984896	9179717632	30490624	0	4096	9179701248	12991631360	9762332672	0	0	9179717632	30490624	4096	12991631360	54.686955925496726	java	0	2	1	227	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23667929221	10310487463	292578134	139860858	0	0	0	0	57751250	57751250	201516	201516	0	0	0	0	19256	316385280	112595	4979152384	18806	307198464	100003	4979151872	40	163840	0	0	99	2281984	1	512	0.0	0.0	60673.21	31.52	0.0	0.0	1274.56	17.83	2406.4	4963.48	47.8	2200.128	0.0	0.0	22537693	85946694	94894841	0	17.53
1670512515893.9058	3	176.6	0.54	2.2	0.0	1234.42	1335.74	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235347343	4706547	185569280	1981565289	133759666	0	4	9762607104	0	0	9180107776	9179717632	30490624	0	4096	9179824128	12991631360	9762607104	0	0	9179717632	30490624	4096	12991631360	54.686955925496726	java	0	2	1	228	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23676169085	10313870443	292678898	139910579	0	0	0	0	57784149	57784149	201555	201555	0	0	0	0	19256	316385280	112605	4979353088	18806	307198464	100013	4979352576	40	163840	0	0	99	2281984	1	512	0.0	0.0	60675.49	31.52	0.0	0.0	1274.96	17.84	2407.06	4964.41	46.7	2200.128	0.0	0.0	22544311	85976125	94931456	0	17.64
1670512516994.1238	3	180.9	0.54	2.2	0.0	1235.4	1336.75	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235463646	4710903	185675776	1983231614	133869330	0	4	9762922496	0	0	9180242944	9179987968	30490624	0	4096	9179959296	12991631360	9762922496	0	0	9179987968	30490624	4096	12991631360	54.688566416528126	java	0	2	1	229	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23684461763	10317373663	292780680	139962140	0	0	0	0	57816946	57816946	201589	201589	0	0	0	0	19256	316385280	112606	4979459584	18806	307198464	100014	4979459072	40	163840	0	0	99	2281984	1	512	0.0	0.0	60677.73	31.52	0.0	0.0	1275.33	17.84	2407.74	4965.44	48.1	2200.128	0.0	0.0	22550502	86005732	94968664	0	17.85
1670512518092.8748	3	180.1	0.54	2.21	0.0	1236.36	1337.77	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235580333	4715271	185794560	1984943556	133981323	0	4	9763241984	0	0	9180378112	9180266496	30490624	0	4096	9180094464	12991909888	9763241984	0	0	9180266496	30490624	4096	12991909888	54.69022571031805	java	0	2	1	230	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23692824457	10320857855	292882837	140013405	0	0	0	0	57849984	57849984	201624	201624	0	0	0	0	19256	316385280	112607	4979566080	18806	307198464	100015	4979565568	40	163840	0	0	99	2281984	1	512	0.0	0.0	60679.97	31.52	0.0	0.0	1275.69	17.85	2408.42	4966.5	48.5	2200.128	0.0	0.0	22556844	86034851	95005587	0	17.90
1670512519194.5342	3	182.2	0.54	2.21	0.0	1237.36	1338.78	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235699751	4719843	185954304	1986649792	134092480	0	4	9763676160	0	0	9180566528	9180536832	30490624	0	4096	9180282880	12991909888	9763676160	0	0	9180536832	30490624	4096	12991909888	54.69183620134944	java	0	2	1	231	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23701218444	10324264785	292985551	140063461	0	0	0	0	57883388	57883388	201662	201662	0	0	0	0	19256	316385280	112608	4979672576	18806	307198464	100016	4979672064	40	163840	0	0	99	2281984	1	512	0.0	0.0	60682.2	31.52	0.0	0.0	1276.12	17.86	2409.11	4967.55	49.4	2200.128	0.0	0.0	22563210	86063784	95042002	0	17.83
1670512520294.834	3	179.5	0.54	2.21	0.0	1238.34	1339.79	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235831976	4724491	186167296	1988425038	134202769	0	4	9764343808	0	0	9180836864	9180545024	30490624	0	4096	9180553216	12991909888	9764343808	0	0	9180545024	30490624	4096	12991909888	54.691885004107974	java	0	2	1	233	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23709864001	10327910145	293091529	140117147	0	0	0	0	57917009	57917009	201701	201701	0	0	0	0	19256	316385280	112610	4979885568	18806	307198464	100018	4979885056	40	163840	0	0	99	2281984	1	512	0.0	0.0	60684.4	31.52	0.0	0.0	1276.57	17.86	2409.83	4968.59	50.1	2200.128	0.0	0.0	22569705	86094822	95080685	0	17.88
1670512521394.659	3	221.4	0.54	2.21	0.0	1239.32	1341.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	235950670	4728816	186290176	1990208477	134316775	0	4	9764622336	0	0	9180988416	9180545024	30490624	0	4096	9180704768	12992184320	9764622336	0	0	9180545024	30490624	4096	12992184320	54.691885004107974	java	0	2	1	234	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23718578332	10331517218	293198432	140170237	0	0	0	0	57950544	57950544	201735	201735	0	0	0	0	19256	316385280	112633	4980205056	18806	307198464	100041	4980204544	40	163840	0	0	99	2281984	1	512	0.0	0.0	60686.12	31.53	0.0	0.0	1276.98	17.87	2410.52	4970.1	60.2	2200.128	0.0	0.0	22575307	86126030	95119286	0	18.89
1670512522474.9143	3	190.3	0.55	2.21	0.0	1240.42	1342.18	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236077443	4733541	186404864	1991966314	134433187	0	4	9764896768	0	0	9181135872	9180815360	30490624	0	4096	9180852224	12992184320	9764896768	0	0	9180815360	30490624	4096	12992184320	54.693495495139366	java	0	2	1	235	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23727181215	10335123196	293304322	140223318	0	0	0	0	57984374	57984374	201771	201771	0	0	0	0	19256	316385280	112634	4980311552	18806	307198464	100042	4980311040	40	163840	0	0	99	2281984	1	512	0.0	0.0	60688.27	31.53	0.0	0.0	1277.37	17.88	2411.27	4971.06	49.5	2200.128	0.0	0.0	22581263	86156711	95157289	0	18.84
1670512523575.722	3	191.2	0.55	2.22	0.0	1241.54	1343.16	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236204492	4738275	186519552	1993740279	134550222	0	4	9764896768	0	0	9181185024	9181356032	30490624	0	4096	9180901376	12992184320	9764896768	0	0	9181356032	30490624	4096	12992184320	54.69671647720216	java	0	2	1	236	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23736072024	10338819379	293413436	140277735	0	0	0	0	58018906	58018906	201814	201814	0	0	0	0	19256	316385280	112635	4980418048	18806	307198464	100043	4980417536	40	163840	0	0	99	2281984	1	512	0.0	0.0	60690.39	31.53	0.0	0.0	1277.8	17.89	2412.03	4972.05	50.8	2200.128	0.0	0.0	22587170	86187816	95196365	0	18.96
1670512524676.384	3	188.7	0.55	2.22	0.0	1242.53	1344.26	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236319648	4742841	186642432	1995544982	134669154	0	4	9765175296	0	0	9181299712	9181356032	30490624	0	4096	9181016064	12992184320	9765175296	0	0	9181356032	30490624	4096	12992184320	54.69671647720216	java	0	2	1	237	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23745106184	10342491595	293524161	140331792	0	0	0	0	58053412	58053412	201856	201856	0	0	0	0	19256	316385280	112636	4980524544	18806	307198464	100044	4980524032	40	163840	0	0	99	2281984	1	512	0.0	0.0	60692.53	31.53	0.0	0.0	1278.22	17.89	2412.67	4973.15	50.2	2200.128	0.0	0.0	22593061	86219255	95235307	0	19.07
1670512525774.6636	3	176.1	0.55	2.22	0.0	1243.53	1345.18	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236446456	4747450	186789888	1997219084	134778830	0	4	9765449728	0	0	9181426688	9181356032	30490624	0	4096	9181143040	12992458752	9765449728	0	0	9181356032	30490624	4096	12992458752	54.69671647720216	java	0	2	1	238	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23753234476	10345822281	293623562	140380726	0	0	0	0	58087756	58087756	201892	201892	0	0	0	0	19256	316385280	112639	4980676096	18806	307198464	100047	4980675584	40	163840	0	0	99	2281984	1	512	0.0	0.0	60694.81	31.53	0.0	0.0	1278.69	17.9	2413.3	4974.06	47.0	2200.128	0.0	0.0	22599095	86247665	95270195	0	19.07
1670512526876.1592	3	183.9	0.55	2.22	0.0	1244.57	1346.17	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236564024	4751882	186896384	1998931774	134890496	0	4	9765724160	0	0	9181553664	9181356032	30490624	0	4096	9181270016	12992458752	9765724160	0	0	9181356032	30490624	4096	12992458752	54.69671647720216	java	0	2	1	239	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23761720622	10349379031	293727658	140433088	0	0	0	0	58122299	58122299	201929	201929	0	0	0	0	19256	316385280	112640	4980782592	18806	307198464	100048	4980782080	40	163840	0	0	99	2281984	1	512	0.0	0.0	60697.04	31.53	0.0	0.0	1279.18	17.91	2413.96	4975.05	49.1	2200.128	0.0	0.0	22604982	86277695	95307515	0	18.23
1670512527975.9956	3	176.2	0.55	2.23	0.0	1245.55	1347.12	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236693414	4756615	187011072	2000567307	134998233	0	4	9765724160	0	0	9181635584	9181356032	30490624	0	4096	9181351936	12992458752	9765724160	0	0	9181356032	30490624	4096	12992458752	54.69671647720216	java	0	2	1	240	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23769932242	10352922529	293828616	140485218	0	0	0	0	58157201	58157201	201969	201969	0	0	0	0	19256	316385280	112641	4980889088	18806	307198464	100049	4980888576	40	163840	0	0	99	2281984	1	512	0.0	0.0	60699.34	31.53	0.0	0.0	1279.52	17.91	2414.67	4976.05	47.1	2200.128	0.0	0.0	22610883	86307011	95343768	0	18.23
