timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671329151439.328	0	329.8	0.12	0.44	0.0	138.99	182.41	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	122844897	616293	23883776	238816786	16039802	0	4	18296938496	0	0	2195245056	2194878464	30232576	0	4096	2194923520	21626482688	18296938496	0	0	2192781312	30232576	4096	21626482688	13.063205184609854	java	0	0	2	225	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	70934241826	35892246110	871541627	530289812	0	0	0	0	544009958	544009958	3130685	3130685	0	0	0	0	19946	858621952	829688	6957516288	19497	849439232	827906	6957515776	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794921.81	131.5	0.0	11.89	4341.51	111.43	9203.94	16724.81	90.9	2200.148	0.0	0.0	254202589	359202123	334550652	0	34.01	20
1671329152578.6504	0	313.0	0.12	0.44	0.0	140.61	184.25	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	122906393	618783	23969792	241209364	16205519	0	4	18297278464	0	0	2267262976	2267111424	30232576	0	4096	2266963968	21626482688	18297278464	0	0	2265014272	30232576	4096	21626482688	13.493523507922761	java	0	0	2	226	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	70946080955	35897815721	871687016	530373530	0	0	0	0	544048914	544048914	3130761	3130761	0	0	0	0	19946	858621952	829691	6957659648	19497	849439232	827909	6957659136	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794922.57	131.5	0.0	11.89	4342.18	111.43	9205.05	16726.72	83.0	2200.148	0.0	0.0	254206315	359246758	334603176	0	31.71	20
1671329153699.525	0	361.4	0.12	0.44	0.0	142.73	186.33	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	122973786	621257	24059904	244497594	16441375	0	4	18297413632	0	0	2347100160	2347036672	30232576	0	4096	2346778624	21626482688	18297413632	0	0	2340745216	30232576	4096	21626482688	13.94468060912675	java	0	0	2	227	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	70964262439	35906069659	871912247	530497812	0	0	0	0	544085742	544085742	3130811	3130811	0	0	0	0	19946	858621952	829692	6957745664	19497	849439232	827910	6957745152	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794922.68	131.5	0.0	11.89	4342.99	111.43	9206.53	16728.95	97.6	2200.148	0.0	0.0	254209537	359310854	334682597	0	33.77	20
1671329154829.3823	0	243.6	0.13	0.44	0.0	144.23	187.51	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123016098	622926	24145920	246827690	16607633	0	4	18297753600	0	0	2412238848	2412384256	30232576	0	4096	2411917312	21626757120	18297753600	0	0	2410287104	30232576	4096	21626757120	14.358967226263497	java	0	0	2	228	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	70975638877	35911645647	872052393	530581931	0	0	0	0	544125595	544125595	3130870	3130870	0	0	0	0	19946	858621952	829693	6957831680	19497	849439232	827911	6957831168	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794924.34	131.5	0.0	11.89	4343.53	111.44	9207.48	16730.16	62.0	2200.148	0.0	0.0	254212945	359353650	334733475	0	32.4	20
1671329155941.1257	0	98.7	0.13	0.45	0.0	144.68	188.11	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123043350	625063	24150016	247621863	16651001	0	4	18297753600	0	0	2447905792	2448035840	30232576	0	4096	2447589376	21626757120	18297753600	0	0	2448035840	30232576	4096	21626757120	14.58385033755648	java	0	0	2	228	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	70978461682	35913468160	872084568	530609518	0	0	0	0	544162640	544162640	3130920	3130920	0	0	0	0	19946	858621952	829693	6957831680	19497	849439232	827911	6957831168	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794927.64	131.5	0.0	11.89	4343.7	111.44	9207.72	16730.68	22.0	2200.148	0.0	0.0	254217583	359367431	334746930	0	29.59	20
1671329156989.4832	0	151.1	0.13	0.45	0.0	145.52	188.98	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123156748	629606	24408064	249184019	16739598	0	4	18298028032	0	0	2523535360	2523533312	30232576	0	4096	2523213824	21626757120	18298028032	0	0	2521436160	30232576	4096	21626757120	15.021123053959501	java	0	0	2	231	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	70986180346	35917626896	872179087	530671004	0	0	0	0	544200758	544200758	3130980	3130980	0	0	0	0	19946	858621952	829697	6958097920	19497	849439232	827915	6958097408	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794929.94	131.5	0.0	11.89	4344.11	111.45	9208.48	16731.73	49.2	2200.148	0.0	0.0	254222965	359399572	334781092	0	30.17	20
1671329158178.413	0	370.8	0.13	0.45	0.0	148.12	190.78	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123196672	630575	24408064	252875533	17020586	0	4	18298167296	0	0	2611638272	2613710848	30232576	0	4096	2611335168	21626896384	18298167296	0	0	2603225088	30232576	4096	21626896384	15.508369795094298	java	0	0	2	231	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71007144388	35926908392	872438331	530811252	0	0	0	0	544241376	544241376	3131067	3131067	0	0	0	0	19946	858621952	829699	6958155264	19497	849439232	827917	6958154752	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794929.94	131.5	0.0	11.89	4345.17	111.45	9210.19	16733.71	100.0	2200.148	0.0	0.0	254224748	359465087	334865248	0	30.49	20
1671329159319.852	0	328.6	0.13	0.46	0.0	150.14	192.26	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123289097	633717	24494080	256227359	17242396	0	4	18298314752	0	0	2685179904	2685222912	30232576	0	4096	2684858368	21627043840	18298314752	0	0	2685222912	30232576	4096	21627043840	15.996861006571535	java	0	0	2	233	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71022561272	35933948670	872626163	530916801	0	0	0	0	544279721	544279721	3131125	3131125	0	0	0	0	19946	858621952	829714	6958298624	19497	849439232	827932	6958298112	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794930.79	131.5	0.0	11.89	4345.85	111.46	9211.5	16735.13	80.1	2200.148	0.0	0.0	254228682	359517819	334926357	0	29.45	20
1671329160458.1572	0	329.7	0.13	0.46	0.0	152.52	193.84	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123339063	635740	24666112	259728791	17494483	0	4	18298654720	0	0	2777581568	2777780224	30232576	0	4096	2777260032	21627043840	18298654720	0	0	2775683072	30232576	4096	21627043840	16.53576546760729	java	0	0	2	234	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71042229117	35942616473	872870347	531047604	0	0	0	0	544317948	544317948	3131178	3131178	0	0	0	0	19946	858621952	829716	6958470656	19497	849439232	827934	6958470144	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794931.23	131.5	0.0	11.89	4346.87	111.46	9213.11	16736.85	90.8	2200.148	0.0	0.0	254231193	359580522	335004347	0	33.8	20
1671329161610.6038	0	243.5	0.13	0.46	0.0	153.95	195.05	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123377428	638209	24674304	262009240	17656988	0	4	18298654720	0	0	2814220288	2814406656	30232576	0	4096	2813898752	21627043840	18298654720	0	0	2814406656	30232576	4096	21627043840	16.766456107165002	java	0	0	2	234	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71052964598	35947567033	873001685	531122422	0	0	0	0	544355672	544355672	3131225	3131225	0	0	0	0	19946	858621952	829794	6958855680	19497	849439232	828012	6958855168	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794933.03	131.5	0.0	11.89	4347.42	111.47	9213.98	16737.99	58.8	2200.148	0.0	0.0	254236271	359619348	335050308	0	35.7	20
1671329162655.7969	0	244.5	0.13	0.47	0.0	155.33	196.23	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123418274	639682	24768512	264076192	17793300	0	4	18298654720	0	0	2870849536	2871029760	30232576	0	4096	2870554624	21627043840	18298654720	0	0	2871029760	30232576	4096	21627043840	17.103780774104475	java	0	0	2	235	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71063481046	35953411325	873130613	531210554	0	0	0	0	544395931	544395931	3131297	3131297	0	0	0	0	19946	858621952	829795	6958941696	19497	849439232	828013	6958941184	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794934.19	131.5	0.0	11.89	4348.02	111.47	9215.03	16739.35	72.2	2200.148	0.0	0.0	254239218	359661646	335098160	0	31.48	20
1671329163712.075	0	330.4	0.13	0.47	0.0	157.53	197.7	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123500480	642174	24940544	267216783	18015865	0	4	18298998784	0	0	2969555968	2969812992	30232576	0	4096	2969239552	21627379712	18298998784	0	0	2965618688	30232576	4096	21627379712	17.6672818254379	java	0	0	2	237	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71081219046	35962208831	873351503	531342778	0	0	0	0	544435101	544435101	3131355	3131355	0	0	0	0	19946	858621952	829799	6959191552	19497	849439232	828017	6959191040	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794934.51	131.5	0.0	11.89	4349.01	111.48	9216.48	16741.02	92.8	2200.148	0.0	0.0	254241766	359722781	335172785	0	31.81	20
1671329164847.9673	0	304.7	0.13	0.47	0.0	159.4	199.38	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123578002	644802	25026560	269834871	18207293	0	4	18299400192	0	0	3043141632	3048677376	30232576	0	4096	3042820096	21627379712	18299400192	0	0	3040493568	30232576	4096	21627379712	18.113339038375806	java	0	0	2	238	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71095220616	35969193491	873524349	531447716	0	0	0	0	544474075	544474075	3131410	3131410	0	0	0	0	19946	858621952	829800	6959277568	19497	849439232	828018	6959277056	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794935.32	131.5	0.0	11.89	4349.79	111.48	9217.66	16742.88	82.5	2200.148	0.0	0.0	254245244	359775488	335235750	0	34.59	20
1671329165998.8474	0	334.7	0.13	0.47	0.0	160.49	201.89	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123599708	646249	25026560	272185210	18329359	0	4	18319220736	0	0	3125377024	3125145600	30232576	0	4096	3125055488	21627379712	18319220736	0	0	3125145600	30232576	4096	21627379712	18.61764234361583	java	0	0	2	238	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71103699471	35973165351	873619717	531507885	0	0	0	0	544512569	544512569	3131457	3131457	0	0	0	0	19946	858621952	829800	6959277568	19497	849439232	828018	6959277056	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794936.23	131.5	0.0	11.89	4350.24	111.49	9218.23	16745.23	78.8	2200.148	0.0	0.0	254249846	359810130	335275676	0	32.61	20
1671329167061.9504	0	257.5	0.13	0.48	0.0	161.57	203.73	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123692373	649402	25202688	273857519	18435385	0	4	18320019456	0	0	3203695616	3203657728	30232576	0	4096	3203375104	21627719680	18320019456	0	0	3199463424	30232576	4096	21627719680	19.060380968973888	java	0	0	2	240	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71113117436	35978473081	873736741	531587212	0	0	0	0	544551814	544551814	3131509	3131509	0	0	0	0	19946	858621952	829806	6959470080	19497	849439232	828024	6959469568	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794937.42	131.5	0.0	11.89	4350.85	111.49	9219.02	16747.27	74.3	2200.148	0.0	0.0	254253055	359849661	335319040	0	35.16	20
1671329168213.599	0	363.9	0.13	0.48	0.0	163.66	205.56	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123726472	652397	25202688	276948764	18669338	0	4	18320019456	0	0	3266639872	3266842624	30232576	0	4096	3266338816	21627719680	18320019456	0	0	3266842624	30232576	4096	21627719680	19.461783657859478	java	0	0	2	240	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71128684762	35986526527	873928193	531709215	0	0	0	0	544593180	544593180	3131585	3131585	0	0	0	0	19946	858621952	829806	6959470080	19497	849439232	828024	6959469568	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794937.77	131.5	0.0	11.89	4351.74	111.49	9220.28	16749.08	91.9	2200.148	0.0	0.0	254260515	359905316	335390924	0	36.68	20
1671329169269.748	0	70.4	0.13	0.48	0.0	163.93	206.03	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123756129	654837	25202688	277627729	18700966	0	4	18320019456	0	0	3298117632	3298299904	30232576	0	4096	3297796096	21627719680	18320019456	0	0	3298299904	30232576	4096	21627719680	19.649186250603627	java	0	0	2	240	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71130963383	35988001275	873953311	531731548	0	0	0	0	544632555	544632555	3131639	3131639	0	0	0	0	19946	858621952	829808	6959527424	19497	849439232	828026	6959526912	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794941.14	131.5	0.0	11.89	4351.88	111.5	9220.47	16749.54	19.2	2200.148	0.0	0.0	254266073	359917298	335401394	0	32.68	20
1671329170318.547	0	64.2	0.13	0.49	0.0	164.22	206.45	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123820124	658231	25202688	278193635	18730099	0	4	18320019456	0	0	3340068864	3342340096	30232576	0	4096	3339747328	21627719680	18320019456	0	0	3333951488	30232576	4096	21627719680	19.861575855713667	java	0	0	2	242	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71134148197	35990069327	873988277	531762021	0	0	0	0	544672610	544672610	3131697	3131697	0	0	0	0	19946	858621952	829809	6959613440	19497	849439232	828027	6959612928	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794944.36	131.5	0.0	11.89	4352.08	111.5	9220.83	16750.22	27.8	2200.148	0.0	0.0	254273428	359934854	335417602	0	27.0	20
1671329171432.0857	0	387.3	0.13	0.49	0.0	166.58	208.44	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123884428	659451	25554944	281769776	18974674	0	4	18320568320	0	0	3451521024	3451719680	30232576	0	4096	3451199488	21627863040	18320568320	0	0	3449622528	30232576	4096	21627863040	20.550670806116646	java	0	0	2	244	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71153061746	36000075703	874225100	531913160	0	0	0	0	544712891	544712891	3131754	3131754	0	0	0	0	19946	858621952	829812	6959875584	19497	849439232	828030	6959875072	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794944.37	131.5	0.0	11.89	4353.08	111.5	9222.3	16752.24	99.8	2200.148	0.0	0.0	254274857	359998334	335494181	0	33.71	20
1671329172583.0632	0	333.9	0.13	0.49	0.0	168.76	209.97	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123904597	660351	25554944	285336879	19223443	0	4	18320633856	0	0	3510279168	3510513664	30232576	0	4096	3509977088	21627863040	18320633856	0	0	3508416512	30232576	4096	21627863040	20.900928204065806	java	0	0	2	244	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71170394159	36009068404	874434936	532049338	0	0	0	0	544752967	544752967	3131807	3131807	0	0	0	0	19946	858621952	829812	6959875584	19497	849439232	828030	6959875072	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794944.82	131.5	0.0	11.89	4354.01	111.51	9223.72	16753.86	89.8	2200.148	0.0	0.0	254278001	360062191	335576190	0	30.37	20
1671329173695.1208	0	299.9	0.13	0.5	0.0	170.8	211.47	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	123990987	663512	25825280	288382810	19425382	0	4	18320908288	0	0	3608999936	3613503488	30232576	0	4096	3608678400	21627863040	18320908288	0	0	3603017728	30232576	4096	21627863040	21.464502459537023	java	0	0	2	247	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71187108089	36018135843	874642043	532185649	0	0	0	0	544795680	544795680	3131887	3131887	0	0	0	0	19946	858621952	829817	6960186880	19497	849439232	828035	6960186368	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794945.55	131.5	0.0	11.89	4354.83	111.51	9225.16	16755.6	84.6	2200.148	0.0	0.0	254282219	360121008	335644618	0	35.01	20
1671329174902.17	0	248.2	0.13	0.5	0.0	172.36	212.67	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124021407	665750	25825280	290840022	19594843	0	4	18320908288	0	0	3659339776	3659640832	30232576	0	4096	3659018240	21627863040	18320908288	0	0	3659640832	30232576	4096	21627863040	21.801827126476496	java	0	0	2	247	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71197745450	36023949974	874771179	532273731	0	0	0	0	544835968	544835968	3131941	3131941	0	0	0	0	19946	858621952	829817	6960186880	19497	849439232	828035	6960186368	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794947.46	131.5	0.0	11.89	4355.37	111.51	9226.07	16756.67	56.9	2200.148	0.0	0.0	254287490	360161777	335695191	0	37.66	20
1671329175950.56	0	76.3	0.13	0.5	0.0	172.73	213.1	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124048627	667882	25825280	291638961	19629466	0	4	18320908288	0	0	3692894208	3693195264	30232576	0	4096	3692572672	21627863040	18320908288	0	0	3693195264	30232576	4096	21627863040	22.001723225403595	java	0	0	2	247	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71200535536	36025787989	874801313	532301571	0	0	0	0	544875942	544875942	3131987	3131987	0	0	0	0	19946	858621952	829817	6960186880	19497	849439232	828035	6960186368	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794950.74	131.5	0.0	11.89	4355.55	111.52	9226.31	16757.12	21.2	2200.148	0.0	0.0	254292270	360175311	335707517	0	33.21	20
1671329177000.447	0	83.8	0.13	0.51	0.0	173.1	213.61	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124076004	670037	25825280	292462926	19665192	0	4	18320977920	0	0	3730663424	3731001344	30232576	0	4096	3730341888	21627863040	18320977920	0	0	3731001344	30232576	4096	21627863040	22.226947956006267	java	0	0	2	247	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71203435030	36027705303	874832730	532330612	0	0	0	0	544916256	544916256	3132036	3132036	0	0	0	0	19946	858621952	829821	6960203264	19497	849439232	828039	6960202752	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794953.95	131.5	0.0	11.89	4355.73	111.52	9226.61	16757.68	24.5	2200.148	0.0	0.0	254297166	360189492	335720618	0	25.72	20
1671329178055.491	0	255.5	0.13	0.51	0.0	174.64	214.97	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124197981	673906	26185728	294787920	19806974	0	4	18322665472	0	0	3834181632	3838631936	30232576	0	4096	3833880576	21629190144	18322665472	0	0	3830243328	30232576	4096	21629190144	22.8181689741831	java	0	0	2	251	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71215631615	36035454697	874984904	532446419	0	0	0	0	544960513	544960513	3132127	3132127	0	0	0	0	19946	858621952	829825	6960563712	19497	849439232	828043	6960563200	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794954.89	131.5	0.0	11.89	4356.41	111.53	9227.88	16759.34	79.4	2200.148	0.0	0.0	254301870	360241420	335778938	0	27.6	20
1671329179201.3337	0	392.2	0.13	0.51	0.0	177.22	216.7	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124208495	673954	26185728	298177122	20067538	0	4	18322665472	0	0	3899234304	3901546496	30232576	0	4096	3898912768	21629190144	18322665472	0	0	3899449344	30232576	4096	21629190144	23.23045467822023	java	0	0	2	251	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71234511914	36046588265	875219170	532615080	0	0	0	0	545001017	545001017	3132172	3132172	0	0	0	0	19946	858621952	829827	6960604672	19497	849439232	828045	6960604160	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794954.9	131.5	0.0	11.89	4357.46	111.53	9229.46	16761.1	99.8	2200.148	0.0	0.0	254303682	360309527	335867273	0	27.55	20
1671329180298.9636	0	165.2	0.13	0.52	0.0	178.19	217.49	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124237807	676054	26185728	299995897	20165759	0	4	18322673664	0	0	3939088384	3939303424	30232576	0	4096	3938766848	21629190144	18322673664	0	0	3939303424	30232576	4096	21629190144	23.467880098454685	java	0	0	2	251	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71241547636	36051009366	875300326	532682055	0	0	0	0	545042205	545042205	3132226	3132226	0	0	0	0	19946	858621952	829828	6960608768	19497	849439232	828046	6960608256	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794957.4	131.5	0.0	11.89	4357.85	111.53	9230.05	16761.87	41.2	2200.148	0.0	0.0	254308500	360339640	335900021	0	27.73	20
1671329181347.6714	0	80.6	0.13	0.52	0.0	178.53	218.0	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124262676	677894	26185728	300920960	20204450	0	4	18322673664	0	0	3968448512	3968663552	30232576	0	4096	3968126976	21629190144	18322673664	0	0	3968663552	30232576	4096	21629190144	23.642789185015893	java	0	0	2	251	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71244835005	36053181991	875335768	532714965	0	0	0	0	545082971	545082971	3132270	3132270	0	0	0	0	19946	858621952	829828	6960608768	19497	849439232	828046	6960608256	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794960.62	131.5	0.0	11.89	4358.04	111.54	9230.29	16762.45	24.1	2200.148	0.0	0.0	254312730	360355059	335914998	0	27.7	20
1671329182397.7712	0	74.5	0.13	0.52	0.0	178.85	218.46	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124290626	680120	26185728	301636129	20236207	0	4	18322673664	0	0	4001981440	4002217984	30232576	0	4096	4001681408	21629190144	18322673664	0	0	4002217984	30232576	4096	21629190144	23.84268528394299	java	0	0	2	251	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71247304414	36054835361	875362554	532740007	0	0	0	0	545124059	545124059	3132317	3132317	0	0	0	0	19946	858621952	829831	6960629248	19497	849439232	828049	6960628736	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794963.88	131.5	0.0	11.89	4358.17	111.54	9230.57	16762.94	21.6	2200.148	0.0	0.0	254317812	360367780	335926545	0	26.26	20
