timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670598856056.857	3	101.9	0.0	0.0	0.0	92.12	146.45	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86199923	728706	11931648	165131215	10556690	0	0	9402339328	0	0	5487681536	5488144384	29147136	0	4096	5487431680	12754894848	9402339328	0	0	5488144384	29147136	4096	12754894848	32.69489564628151	java	0	0	3	216	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35416512828	15907014654	436575254	222673505	0	0	0	0	148745877	148745877	391764	391764	0	0	0	0	23636	394275328	280484	6454432256	22890	378398208	266269	6441161728	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399744.88	59.72	0.0	4.76	1953.43	43.06	4693.67	8623.71	29.1	2200.128	0.0	0.0	56477567	144005195	151933226	0
1670598857099.4285	3	132.9	0.0	0.0	0.0	92.73	147.21	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86303025	734411	11980800	166456811	10618839	0	0	9403006976	0	0	5487923200	5488508928	29147136	0	4096	5487673344	12754894848	9403006976	0	0	5488508928	29147136	4096	12754894848	32.69706736903596	java	0	0	3	217	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35420860767	15908915892	436622670	222702288	0	0	0	0	148781027	148781027	391795	391795	0	0	0	0	23636	394275328	280486	6454473216	22890	378398208	266271	6441202688	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399747.6	59.72	0.0	4.76	1953.66	43.06	4694.09	8624.46	34.0	2200.128	0.0	0.0	56487427	144023197	151950238	0
1670598858129.2258	3	48.3	0.0	0.0	0.0	92.91	147.53	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86325171	737174	11980800	166698012	10637490	0	0	9403006976	0	0	5487923200	5488508928	29147136	0	4096	5487673344	12754894848	9403006976	0	0	5488508928	29147136	4096	12754894848	32.69706736903596	java	0	0	3	217	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35421953470	15909623756	436635733	222713003	0	0	0	0	148816269	148816269	391824	391824	0	0	0	0	23636	394275328	280486	6454473216	22890	378398208	266271	6441202688	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399751.17	59.72	0.0	4.76	1953.72	43.06	4694.24	8624.79	13.1	2200.128	0.0	0.0	56493262	144030770	151955754	0
1670598859164.2502	3	42.5	0.0	0.0	0.0	93.04	147.84	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86349670	740233	11980800	166894602	10654126	0	0	9403006976	0	0	5487923200	5488508928	29147136	0	4096	5487673344	12754894848	9403006976	0	0	5488508928	29147136	4096	12754894848	32.69706736903596	java	0	0	3	217	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35422853698	15910187603	436646555	222721537	0	0	0	0	148851794	148851794	391857	391857	0	0	0	0	23636	394275328	280486	6454473216	22890	378398208	266271	6441202688	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399754.77	59.72	0.0	4.76	1953.76	43.06	4694.37	8625.14	12.6	2200.128	0.0	0.0	56499773	144037460	151959985	0
1670598860199.1223	3	51.4	0.0	0.0	0.0	93.22	148.19	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86372735	743108	11980800	167143909	10673510	0	0	9403006976	0	0	5487923200	5488508928	29147136	0	4096	5487673344	12754894848	9403006976	0	0	5488508928	29147136	4096	12754894848	32.69706736903596	java	0	0	3	217	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35423949207	15910910406	436659629	222732476	0	0	0	0	148887297	148887297	391888	391888	0	0	0	0	23636	394275328	280488	6454518272	22890	378398208	266273	6441247744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399758.27	59.72	0.0	4.76	1953.85	43.07	4694.5	8625.53	15.0	2200.128	0.0	0.0	56505542	144044870	151965266	0
1670598861229.913	3	177.8	0.0	0.0	0.0	93.96	149.28	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86596183	751277	12046336	168973412	10750159	0	0	9403346944	0	0	5488320512	5488988160	29147136	0	4096	5488070656	12755169280	9403346944	0	0	5488988160	29147136	4096	12755169280	32.699922330409805	java	0	0	3	220	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35429848057	15913928018	436722736	222775340	0	0	0	0	148922649	148922649	391914	391914	0	0	0	0	23636	394275328	280491	6454579712	22890	378398208	266276	6441309184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399760.47	59.72	0.0	4.76	1954.12	43.08	4695.0	8626.64	46.2	2200.128	0.0	0.0	56515432	144070107	151990072	0
1670598862258.744	3	71.9	0.0	0.0	0.0	94.15	149.83	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86620416	754303	14434304	169367094	10768915	0	0	9403478016	0	0	5488488448	5489094656	29147136	0	4096	5488238592	12755169280	9403478016	0	0	5489094656	29147136	4096	12755169280	32.70055676627066	java	0	0	3	220	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35430866683	15914606357	436734977	222785607	0	0	0	0	148958450	148958450	391943	391943	0	0	0	0	23636	394275328	280784	6455779840	22890	378398208	266569	6442509312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399763.75	59.72	0.0	4.76	1954.23	43.08	4695.18	8627.22	21.0	2200.128	0.0	0.0	56521986	144077679	151995545	0
1670598863288.85	3	193.7	0.0	0.0	0.0	94.84	151.18	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86894372	763547	14790656	172477231	10844153	0	0	9404854272	0	0	5489754112	5490229248	29147136	0	4096	5489504256	12755169280	9404854272	0	0	5490229248	29147136	4096	12755169280	32.707315948326666	java	0	0	3	225	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35437689510	15917647433	436793653	222828175	0	0	0	0	148994421	148994421	391972	391972	0	0	0	0	23636	394275328	280791	6455890432	22890	378398208	266576	6442619904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399765.74	59.72	0.0	4.76	1954.57	43.09	4695.7	8628.61	53.2	2200.128	0.0	0.0	56532999	144103813	152021261	0
1670598864340.831	3	70.8	0.0	0.0	0.0	95.05	151.7	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86918865	766603	14790656	172707409	10864117	0	0	9404854272	0	0	5489786880	5490229248	29147136	0	4096	5489537024	12755169280	9404854272	0	0	5490229248	29147136	4096	12755169280	32.707315948326666	java	0	0	3	225	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35438715341	15918337781	436806115	222838624	0	0	0	0	149031115	149031115	392011	392011	0	0	0	0	23636	394275328	280791	6455890432	22890	378398208	266576	6442619904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399769.16	59.72	0.0	4.76	1954.66	43.1	4695.83	8629.12	17.8	2200.128	0.0	0.0	56539264	144110774	152026020	0
1670598865372.2166	3	46.5	0.0	0.0	0.0	95.22	152.01	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86943445	769671	14790656	172904986	10881579	0	0	9404854272	0	0	5489786880	5490229248	29147136	0	4096	5489537024	12755169280	9404854272	0	0	5490229248	29147136	4096	12755169280	32.707315948326666	java	0	0	3	225	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35439692306	15918980374	436817956	222848350	0	0	0	0	149067452	149067452	392042	392042	0	0	0	0	23636	394275328	280794	6456201728	22890	378398208	266579	6442931200	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399772.7	59.73	0.0	4.76	1954.77	43.1	4695.93	8629.46	13.4	2200.128	0.0	0.0	56545826	144117586	152030432	0
1670598866404.9497	3	55.2	0.0	0.0	0.0	95.4	152.4	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86968690	772821	14790656	173184000	10903046	0	0	9404854272	0	0	5489786880	5490229248	29147136	0	4096	5489537024	12755169280	9404854272	0	0	5490229248	29147136	4096	12755169280	32.707315948326666	java	0	0	3	225	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35440870388	15919753814	436832003	222860060	0	0	0	0	149103800	149103800	392071	392071	0	0	0	0	23636	394275328	280794	6456201728	22890	378398208	266579	6442931200	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399776.21	59.73	0.0	4.76	1954.83	43.11	4696.05	8629.84	14.0	2200.128	0.0	0.0	56552306	144125403	152035875	0
1670598867439.988	3	49.5	0.0	0.0	0.0	95.57	152.74	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	86992696	775815	14790656	173397743	10921109	0	0	9404854272	0	0	5489786880	5490229248	29147136	0	4096	5489537024	12755169280	9404854272	0	0	5490229248	29147136	4096	12755169280	32.707315948326666	java	0	0	3	225	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35441859113	15920385680	436843942	222869624	0	0	0	0	149140231	149140231	392100	392100	0	0	0	0	23636	394275328	280794	6456201728	22890	378398208	266579	6442931200	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399779.77	59.73	0.0	4.76	1954.92	43.11	4696.16	8630.19	13.4	2200.128	0.0	0.0	56558563	144132208	152040508	0
1670598868468.4465	3	48.5	0.0	0.0	0.0	95.76	153.05	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87015002	778601	14790656	173631280	10939966	0	0	9404854272	0	0	5489786880	5490229248	29147136	0	4096	5489537024	12755169280	9404854272	0	0	5490229248	29147136	4096	12755169280	32.707315948326666	java	0	0	3	225	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35442983412	15921129820	436857510	222880889	0	0	0	0	149176999	149176999	392133	392133	0	0	0	0	23636	394275328	280794	6456201728	22890	378398208	266579	6442931200	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399783.3	59.73	0.0	4.76	1955.01	43.11	4696.29	8630.55	14.1	2200.128	0.0	0.0	56564624	144139797	152046067	0
1670598869499.7212	3	51.5	0.0	0.0	0.0	95.97	153.37	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87039980	781714	14790656	173861661	10959400	0	0	9404854272	0	0	5489786880	5490229248	29147136	0	4096	5489537024	12755169280	9404854272	0	0	5490229248	29147136	4096	12755169280	32.707315948326666	java	0	0	3	225	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35444038665	15921846748	436870307	222891742	0	0	0	0	149213554	149213554	392161	392161	0	0	0	0	23636	394275328	280794	6456201728	22890	378398208	266579	6442931200	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399786.84	59.73	0.0	4.76	1955.15	43.11	4696.42	8630.87	14.3	2200.128	0.0	0.0	56570840	144147221	152051214	0
1670598870528.3027	3	242.5	0.0	0.0	0.0	96.85	155.04	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87431563	792315	15007744	177431432	11039543	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35451563954	15925500246	436933500	222941608	0	0	0	0	149250443	149250443	392192	392192	0	0	0	0	23636	394275328	280805	6456459776	22890	378398208	266590	6443189248	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399788.25	59.73	0.0	4.76	1955.6	43.12	4696.96	8632.62	66.1	2200.128	0.0	0.0	56582905	144178449	152083415	0
1670598871579.902	3	64.7	0.0	0.0	0.0	97.1	155.46	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87461853	796096	15007744	177707754	11062616	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35452806558	15926328879	436948592	222954153	0	0	0	0	149287474	149287474	392221	392221	0	0	0	0	23636	394275328	280805	6456459776	22890	378398208	266590	6443189248	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399791.7	59.73	0.0	4.76	1955.67	43.13	4697.16	8633.02	16.5	2200.128	0.0	0.0	56590469	144187325	152089324	0
1670598872614.9258	3	52.3	0.0	0.0	0.0	97.27	155.83	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87485873	799094	15007744	177941191	11081865	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35453886251	15927012867	436961487	222964507	0	0	0	0	149324537	149324537	392250	392250	0	0	0	0	23636	394275328	280805	6456459776	22890	378398208	266590	6443189248	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399795.22	59.73	0.0	4.76	1955.74	43.13	4697.31	8633.43	15.2	2200.128	0.0	0.0	56596821	144194573	152094127	0
1670598873647.5361	3	54.4	0.0	0.0	0.0	97.45	156.21	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87511703	802319	15007744	178188574	11102363	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35454998790	15927792751	436974956	222976314	0	0	0	0	149362054	149362054	392285	392285	0	0	0	0	23636	394275328	280811	6456492544	22890	378398208	266596	6443222016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399798.73	59.73	0.0	4.76	1955.81	43.13	4697.43	8633.8	13.8	2200.128	0.0	0.0	56603281	144202153	152099348	0
1670598874676.1724	3	55.3	0.0	0.0	0.0	97.65	156.58	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87534718	805191	15007744	178465324	11123932	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35456298808	15928682040	436990616	222989779	0	0	0	0	149399181	149399181	392311	392311	0	0	0	0	23636	394275328	280811	6456492544	22890	378398208	266596	6443222016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399802.2	59.73	0.0	4.76	1955.9	43.13	4697.58	8634.2	15.6	2200.128	0.0	0.0	56609367	144210327	152105406	0
1670598875707.5884	3	52.3	0.0	0.0	0.0	97.82	156.95	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87557876	808081	15007744	178704737	11143556	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35457458844	15929464152	437004677	223001543	0	0	0	0	149436716	149436716	392342	392342	0	0	0	0	23636	394275328	280813	6456549888	22890	378398208	266598	6443279360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399805.71	59.73	0.0	4.76	1955.96	43.14	4697.74	8634.61	15.4	2200.128	0.0	0.0	56615562	144218075	152110842	0
1670598876740.833	3	54.4	0.0	0.0	0.0	98.02	157.31	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87583192	811241	15007744	178940774	11163130	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35458541537	15930174264	437017766	223012293	0	0	0	0	149474282	149474282	392371	392371	0	0	0	0	23636	394275328	280814	6456578560	22890	378398208	266599	6443308032	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399809.23	59.73	0.0	4.76	1956.05	43.14	4697.85	8634.95	13.3	2200.128	0.0	0.0	56621758	144225235	152115660	0
1670598877770.8198	3	51.4	0.0	0.0	0.0	98.19	157.67	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87606268	814121	15007744	179177281	11183134	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35459705340	15930857229	437031858	223022629	0	0	0	0	149511954	149511954	392400	392400	0	0	0	0	23636	394275328	280814	6456578560	22890	378398208	266599	6443308032	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399812.73	59.73	0.0	4.76	1956.14	43.14	4697.98	8635.38	15.7	2200.128	0.0	0.0	56628128	144232542	152120584	0
1670598878801.9792	3	56.4	0.0	0.0	0.0	98.36	158.08	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87635264	817737	15007744	179429480	11204603	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35460969357	15931626682	437045882	223034270	0	0	0	0	149549974	149549974	392433	392433	0	0	0	0	23636	394275328	280842	6456889856	22890	378398208	266627	6443619328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399816.12	59.73	0.0	4.76	1956.23	43.15	4698.14	8635.85	17.7	2200.128	0.0	0.0	56636170	144241081	152126325	0
1670598879830.9312	3	51.4	0.0	0.0	0.0	98.49	158.48	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87661737	821042	15007744	179673172	11224268	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35462032937	15932295059	437058556	223044388	0	0	0	0	149588118	149588118	392466	392466	0	0	0	0	23636	394275328	280842	6456889856	22890	378398208	266627	6443619328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399819.65	59.73	0.0	4.76	1956.3	43.15	4698.24	8636.26	14.1	2200.128	0.0	0.0	56642954	144248312	152131078	0
1670598880860.875	3	53.4	0.0	0.0	0.0	98.7	158.82	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87683224	823723	15007744	179915558	11244264	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35463253855	15933127568	437073381	223056993	0	0	0	0	149626242	149626242	392497	392497	0	0	0	0	23636	394275328	280844	6456914432	22890	378398208	266629	6443643904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399823.08	59.73	0.0	4.76	1956.37	43.15	4698.4	8636.68	15.9	2200.128	0.0	0.0	56649007	144256726	152137245	0
1670598881891.9268	3	52.4	0.0	0.0	0.0	98.92	159.14	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87706916	826680	15007744	180168733	11265609	0	0	9406091264	0	0	5490761728	5491159040	29147136	0	4096	5490511872	12755447808	9406091264	0	0	5491159040	29147136	4096	12755447808	32.712855061419496	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35464450132	15933907792	437087933	223068805	0	0	0	0	149664387	149664387	392526	392526	0	0	0	0	23636	394275328	280844	6456914432	22890	378398208	266629	6443643904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399826.6	59.73	0.0	4.76	1956.48	43.15	4698.54	8637.02	14.4	2200.128	0.0	0.0	56654864	144264476	152142941	0
1670598882921.4436	3	47.5	0.0	0.0	0.0	99.07	159.48	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87734133	830077	15007744	180378316	11283469	0	0	9406230528	0	0	5490794496	5491159040	29147136	0	4096	5490544640	12755587072	9406296064	0	0	5491240960	29147136	4096	12755587072	32.713343089004766	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35465395885	15934543225	437099276	223078423	0	0	0	0	149702639	149702639	392555	392555	0	0	0	0	23636	394275328	280844	6456914432	22890	378398208	266629	6443643904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399830.14	59.73	0.0	4.76	1956.59	43.15	4698.64	8637.4	14.3	2200.128	0.0	0.0	56662268	144271815	152147346	0
1670598883954.0994	3	57.3	0.0	0.0	0.0	99.32	159.82	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87758422	833108	15020032	180653624	11305352	0	0	9406296064	0	0	5490810880	5491240960	29147136	0	4096	5490561024	12755587072	9406296064	0	0	5491240960	29147136	4096	12755587072	32.713343089004766	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35466712076	15935371469	437114693	223090922	0	0	0	0	149795391	149795391	392689	392689	0	0	0	0	23636	394275328	280912	6457344512	22890	378398208	266697	6444073984	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399833.52	59.74	0.0	4.76	1956.75	43.16	4698.86	8637.8	18.9	2200.128	0.0	0.0	56669419	144280124	152153448	0
1670598884984.6143	3	54.4	0.0	0.0	0.0	99.51	160.19	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87779510	835740	15024128	180914255	11326110	0	0	9406296064	0	0	5490810880	5491240960	29147136	0	4096	5490561024	12755587072	9406296064	0	0	5491240960	29147136	4096	12755587072	32.713343089004766	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35467989060	15936237952	437130148	223103949	0	0	0	0	149837043	149837043	392757	392757	0	0	0	0	23636	394275328	280914	6457364992	22890	378398208	266699	6444094464	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399836.98	59.74	0.0	4.76	1956.84	43.16	4699.01	8638.19	15.4	2200.128	0.0	0.0	56675387	144288295	152159840	0
1670598886013.1643	3	54.0	0.0	0.0	0.0	99.66	160.6	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	87806470	839103	15024128	181119808	11344098	0	0	9406296064	0	0	5490839552	5491240960	29147136	0	4096	5490589696	12755587072	9406296064	0	0	5491240960	29147136	4096	12755587072	32.713343089004766	java	0	0	3	234	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35468795937	15936733428	437139510	223111445	0	0	0	0	149875857	149875857	392787	392787	0	0	0	0	23636	394275328	280914	6457364992	22890	378398208	266699	6444094464	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399840.48	59.74	0.0	4.76	1956.93	43.16	4699.13	8638.61	15.3	2200.128	0.0	0.0	56682840	144295125	152163663	0
