timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693686810.8318	2	56.0	0.24	0.72	0.0	175.92	236.86	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130807826	1022060	18739200	221070347	15749845	0	4	18296086528	0	0	3463373824	3463421952	30240768	0	4096	3463057408	21618597888	18296086528	0	0	3461324800	30240768	4096	21618597888	20.62038554667264	java	0	2	1	309	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54215712914	27962875120	677092875	415940705	0	0	0	0	113859477	113859477	661687	661687	0	0	0	0	17920	819103744	99680	1998284288	17471	809921024	99446	1998283776	40	163840	0	0	99	2281984	1	512	0.0	0.0	265407.79	18.8	0.0	1.35	3269.79	44.49	5792.28	10065.38	16.2	2200.148	0.0	0.0	53904612	221551251	237604974	0	20
1670693687856.9976	2	59.3	0.24	0.73	0.0	176.18	237.22	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130842794	1025166	18751488	221411563	15777802	0	4	18296086528	0	0	3492724736	3492782080	30240768	0	4096	3492417536	21618597888	18296086528	0	0	3490684928	30240768	4096	21618597888	20.795294633233848	java	0	2	1	309	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54217488513	27964223598	677114724	415961131	0	0	0	0	113904868	113904868	661730	661730	0	0	0	0	17920	819103744	99680	1998284288	17471	809921024	99446	1998283776	40	163840	0	0	99	2281984	1	512	0.0	0.0	265411.2	18.8	0.0	1.35	3269.91	44.49	5792.52	10065.81	18.8	2200.148	0.0	0.0	53911302	221562224	237613643	0	20
1670693688957.279	2	55.4	0.25	0.73	0.0	176.47	237.54	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130886037	1029306	18751488	221624875	15797177	0	4	18296086528	0	0	3524177920	3524239360	30240768	0	4096	3523874816	21618597888	18296086528	0	0	3522142208	30240768	4096	21618597888	20.982697225978	java	0	2	1	309	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54218420638	27964930320	677125970	415971827	0	0	0	0	113951914	113951914	661786	661786	0	0	0	0	17920	819103744	99683	1998345728	17471	809921024	99449	1998345216	40	163840	0	0	99	2281984	1	512	0.0	0.0	265414.87	18.8	0.0	1.35	3270.01	44.5	5792.74	10066.15	15.4	2200.148	0.0	0.0	53920302	221570840	237618707	0	20
1670693690010.24	2	57.9	0.25	0.73	0.0	176.73	237.89	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130922324	1032574	18751488	221896518	15820366	0	4	18296086528	0	0	3553571840	3553599488	30240768	0	4096	3553255424	21618597888	18296086528	0	0	3553599488	30240768	4096	21618597888	21.170099818722154	java	0	2	1	309	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54219791278	27965971092	677142765	415987588	0	0	0	0	113998351	113998351	661835	661835	0	0	0	0	17920	819103744	99683	1998345728	17471	809921024	99449	1998345216	40	163840	0	0	99	2281984	1	512	0.0	0.0	265418.37	18.8	0.0	1.35	3270.13	44.5	5792.92	10066.51	15.9	2200.148	0.0	0.0	53927452	221580697	237625943	0	20
1670693691058.1326	2	60.1	0.25	0.73	0.0	176.97	238.28	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130958497	1035830	18751488	222183115	15844706	0	4	18296086528	0	0	3582940160	3582963712	30240768	0	4096	3582623744	21618597888	18296086528	0	0	3582963712	30240768	4096	21618597888	21.345033306662625	java	0	2	1	309	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54221252336	27967041488	677160702	416003798	0	0	0	0	114044807	114044807	661882	661882	0	0	0	0	17920	819103744	99683	1998345728	17471	809921024	99449	1998345216	40	163840	0	0	99	2281984	1	512	0.0	0.0	265421.84	18.8	0.0	1.35	3270.24	44.5	5793.12	10066.93	17.4	2200.148	0.0	0.0	53934372	221590445	237633053	0	20
1670693692108.1716	2	87.6	0.25	0.74	0.0	177.26	238.91	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131005391	1040147	22040576	222684182	15863643	0	4	18298310656	0	0	3633460224	3633229824	30240768	0	4096	3633143808	21618597888	18298310656	0	0	3633229824	30240768	4096	21618597888	21.64448703298505	java	0	2	1	309	44	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54222035889	27967641432	677170062	416012881	0	0	0	0	114091303	114091303	661928	661928	0	0	0	0	17920	819103744	99690	1998386688	17471	809921024	99456	1998386176	40	163840	0	0	99	2281984	1	512	0.0	0.0	265425.04	18.8	0.0	1.35	3270.41	44.5	5793.39	10067.6	25.8	2200.148	0.0	0.0	53943279	221598683	237637666	0	20
1670693693161.7456	2	83.5	0.25	0.74	0.0	177.6	239.45	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131186245	1047822	22462464	224416452	15896199	0	4	18298351616	0	0	3682287616	3684048896	30240768	0	4096	3681980416	21618597888	18298310656	0	0	3673554944	30240768	4096	21618597888	21.884718611834817	java	0	2	1	312	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54225742946	27969996288	677201085	416044942	0	0	0	0	114139269	114139269	661991	661991	0	0	0	0	17920	819103744	99694	1998968320	17471	809921024	99460	1998967808	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.17	18.81	0.0	1.35	3270.58	44.5	5793.76	10068.28	28.0	2200.148	0.0	0.0	53952374	221618199	237653910	0	20
1670693694317.2122	2	356.6	0.25	0.74	0.0	179.86	241.31	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132208005	1071664	23019520	226707558	16077502	0	4	18298454016	0	0	3839783936	3841978368	30240768	0	4096	3839475712	21618597888	18298454016	0	0	3829395456	30240768	4096	21618597888	22.81311788867554	java	0	2	1	331	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54240238199	27982173873	677389744	416212739	0	0	0	0	114195409	114195409	662124	662124	0	0	0	0	17920	819103744	99701	1999185408	17471	809921024	99467	1999184896	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.26	18.81	0.0	1.35	3271.58	44.51	5795.3	10070.44	98.1	2200.148	0.0	0.0	53956360	221698165	237737835	0	20
1670693695708.6423	2	380.2	0.25	0.75	0.0	183.06	243.4	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132411165	1071895	23257088	229840856	16361078	0	4	18299318272	0	0	3995468800	3997265920	30240768	0	4096	3995152384	21618597888	18299318272	0	0	3982585856	30240768	4096	21618597888	23.725729473132738	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54261746801	27997049290	677670387	416438117	0	0	0	0	114244878	114244878	662198	662198	0	0	0	0	17920	819103744	99708	1999414784	17471	809921024	99474	1999414272	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.27	18.81	0.0	1.35	3272.87	44.51	5797.39	10072.6	99.8	2200.148	0.0	0.0	53958286	221783645	237834863	0	20
1670693696980.7375	2	355.3	0.25	0.75	0.0	185.8	245.18	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132423245	1072027	23556096	232874625	16586596	0	4	18302812160	0	0	4167693312	4169515008	30240768	0	4096	4167376896	21621755904	18302812160	0	0	4154834944	30240768	4096	21621755904	24.75188067530329	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54278295197	28007809686	677879629	416601143	0	0	0	0	114295071	114295071	662279	662279	0	0	0	0	17920	819103744	99718	1999742464	17471	809921024	99484	1999741952	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.59	18.81	0.0	1.35	3273.8	44.51	5799.17	10074.44	93.4	2200.148	0.0	0.0	53960061	221852455	237911644	0	17.624250969333804
1670693698281.6409	2	382.8	0.25	0.75	0.0	188.72	247.24	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132430507	1072049	23621632	235857620	16860976	0	4	18302840832	0	0	4255838208	4255711232	30240768	0	4096	4255531008	21621755904	18302840832	0	0	4249419776	30240768	4096	21621755904	25.315357325257455	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54299886303	28022239544	678160552	416819768	0	0	0	0	114343200	114343200	662335	662335	0	0	0	0	17920	819103744	99721	1999828480	17471	809921024	99487	1999827968	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.59	18.81	0.0	1.35	3274.99	44.52	5801.17	10076.69	100.0	2200.148	0.0	0.0	53961682	221936822	238007083	0	15.654351909830932
1670693699440.087	2	379.0	0.25	0.76	0.0	191.37	248.98	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132440999	1072093	23621632	238172927	17111276	0	4	18303176704	0	0	4327268352	4327309312	30240768	0	4096	4326965248	21621755904	18303176704	0	0	4321017856	30240768	4096	21621755904	25.741893434784508	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54318394525	28035063109	678405474	417014054	0	0	0	0	114391320	114391320	662388	662388	0	0	0	0	17920	819103744	99721	1999828480	17471	809921024	99487	1999827968	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.59	18.81	0.0	1.35	3276.1	44.52	5802.8	10078.56	100.0	2200.148	0.0	0.0	53963255	222008523	238087837	0	14.273479874393377
1670693700603.6504	2	383.3	0.25	0.76	0.0	194.23	250.58	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132453700	1072133	23621632	241040850	17391073	0	4	18304266240	0	0	4397032448	4396961792	30240768	0	4096	4396716032	21621755904	18304266240	0	0	4388573184	30240768	4096	21621755904	26.14434538297843	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54338852658	28047889573	678669838	417208375	0	0	0	0	114439269	114439269	662435	662435	0	0	0	0	17920	819103744	99721	1999828480	17471	809921024	99487	1999827968	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.6	18.81	0.0	1.35	3277.18	44.53	5804.72	10080.26	99.8	2200.148	0.0	0.0	53964629	222076270	238164829	0	13.57773251866938
1670693701776.6812	2	386.2	0.25	0.77	0.0	196.99	252.35	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132464105	1072171	23621632	244080726	17660146	0	4	18304540672	0	0	4464550912	4466401280	30240768	0	4096	4464234496	21621755904	18304540672	0	0	4460109824	30240768	4096	21621755904	26.57051547181653	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54358398349	28060980393	678920289	417406712	0	0	0	0	114487392	114487392	662482	662482	0	0	0	0	17920	819103744	99721	1999828480	17471	809921024	99487	1999827968	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.6	18.81	0.0	1.35	3278.29	44.53	5806.35	10082.12	100.0	2200.148	0.0	0.0	53965905	222143373	238242339	0	20
1670693702944.138	2	379.5	0.25	0.77	0.0	199.81	253.96	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132474622	1072216	23621632	246730932	17923125	0	4	18304548864	0	0	4525400064	4525129728	30240768	0	4096	4525092864	21621755904	18304548864	0	0	4523032576	30240768	4096	21621755904	26.94536946006336	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54377986537	28074787213	679177319	417615895	0	0	0	0	114536050	114536050	662536	662536	0	0	0	0	17920	819103744	99723	1999848960	17471	809921024	99489	1999848448	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.6	18.81	0.0	1.35	3279.3	44.54	5808.27	10083.82	100.0	2200.148	0.0	0.0	53967283	222211675	238319333	0	20
1670693704120.1057	2	378.4	0.25	0.78	0.0	202.7	255.52	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132487411	1072252	23621632	249197144	18185481	0	4	18305359872	0	0	4584421376	4584071168	30240768	0	4096	4584112128	21621755904	18305085440	0	0	4575461376	30240768	4096	21621755904	27.257707114636947	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54397686057	28089424233	679436861	417837661	0	0	0	0	114584531	114584531	662584	662584	0	0	0	0	17920	819103744	99723	1999848960	17471	809921024	99489	1999848448	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.6	18.81	0.0	1.35	3280.49	44.54	5810.13	10085.53	100.0	2200.148	0.0	0.0	53968771	222286834	238405109	0	20
1670693705281.4888	2	384.0	0.25	0.78	0.0	205.53	257.15	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132497786	1072286	23621632	251874163	18443792	0	4	18306174976	0	0	4649788416	4649521152	30240768	0	4096	4649472000	21621755904	18306174976	0	0	4643229696	30240768	4096	21621755904	27.661427934552574	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54416938502	28103572373	679688043	418052019	0	0	0	0	114633222	114633222	662633	662633	0	0	0	0	17920	819103744	99723	1999848960	17471	809921024	99489	1999848448	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.6	18.81	0.0	1.35	3281.56	44.55	5811.97	10087.2	100.0	2200.148	0.0	0.0	53970077	222358428	238486994	0	20
1670693706452.0886	2	386.1	0.26	0.78	0.0	208.49	258.71	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132508582	1072357	23621632	254738389	18702687	0	4	18306445312	0	0	4706513920	4708487168	30240768	0	4096	4706197504	21621755904	18306445312	0	0	4706390016	30240768	4096	21621755904	28.03769720279669	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54436907349	28118143048	679945991	418272771	0	0	0	0	114682001	114682001	662681	662681	0	0	0	0	17920	819103744	99723	1999848960	17471	809921024	99489	1999848448	40	163840	0	0	99	2281984	1	512	0.0	0.0	265428.6	18.81	0.0	1.35	3282.78	44.55	5813.87	10088.82	100.0	2200.148	0.0	0.0	53971345	222435299	238574064	0	20
1670693707661.4568	2	279.5	0.26	0.79	0.0	210.6	259.98	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132540697	1074785	23629824	257218153	18908208	0	4	18306719744	0	0	4759038976	4761161728	30240768	0	4096	4758736896	21621755904	18306719744	0	0	4759064576	30240768	4096	21621755904	28.351498940126092	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54451691368	28128886253	680134024	418435528	0	0	0	0	114731340	114731340	662736	662736	0	0	0	0	17920	819103744	99904	2004022784	17471	809921024	99670	2004022272	40	163840	0	0	99	2281984	1	512	0.0	0.0	265429.63	18.81	0.0	1.35	3283.61	44.56	5815.24	10090.13	77.4	2200.148	0.0	0.0	53977599	222503884	238645950	0	20
1670693708741.8992	2	107.4	0.26	0.79	0.0	211.18	260.56	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132573931	1077666	23638016	258018818	18969554	0	4	18306719744	0	0	4800986112	4801007616	30240768	0	4096	4800679936	21621755904	18306719744	0	0	4798910464	30240768	4096	21621755904	28.588875557602016	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54455952724	28131917090	680186988	418481439	0	0	0	0	114780411	114780411	662784	662784	0	0	0	0	17920	819103744	99907	2004497920	17471	809921024	99673	2004497408	40	163840	0	0	99	2281984	1	512	0.0	0.0	265432.55	18.81	0.0	1.35	3283.86	44.56	5815.69	10090.73	30.8	2200.148	0.0	0.0	53983895	222527765	238667810	0	20
1670693709790.3547	2	58.2	0.26	0.79	0.0	211.45	260.9	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132618851	1082012	23638016	258284426	18992720	0	4	18306727936	0	0	4832461824	4832473088	30240768	0	4096	4832145408	21621755904	18306727936	0	0	4830375936	30240768	4096	21621755904	28.776326953104697	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54457285005	28132819552	680201593	418495094	0	0	0	0	114830062	114830062	662839	662839	0	0	0	0	17920	819103744	99907	2004497920	17471	809921024	99673	2004497408	40	163840	0	0	99	2281984	1	512	0.0	0.0	265435.95	18.81	0.0	1.35	3283.95	44.56	5815.94	10091.17	18.7	2200.148	0.0	0.0	53994029	222538023	238674132	0	20
1670693710843.1338	2	58.9	0.26	0.79	0.0	211.73	261.24	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132657024	1085518	23638016	258589542	19018086	0	4	18306727936	0	0	4866016256	4866027520	30240768	0	4096	4865699840	21621755904	18306727936	0	0	4863930368	30240768	4096	21621755904	28.97622305203179	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54458798754	28134006834	680220064	418513076	0	0	0	0	114879234	114879234	662883	662883	0	0	0	0	17920	819103744	99907	2004497920	17471	809921024	99673	2004497408	40	163840	0	0	99	2281984	1	512	0.0	0.0	265439.44	18.81	0.0	1.35	3284.1	44.56	5816.18	10091.57	18.5	2200.148	0.0	0.0	54001473	222548728	238682053	0	20
1670693711941.2102	2	80.1	0.26	0.8	0.0	212.15	261.7	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132692065	1088631	23638016	259050672	19055279	0	4	18306736128	0	0	4899578880	4899590144	30240768	0	4096	4899262464	21621755904	18306736128	0	0	4897492992	30240768	4096	21621755904	29.176167953717414	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54461306531	28135959812	680251134	418542658	0	0	0	0	114928873	114928873	662933	662933	0	0	0	0	17920	819103744	99907	2004497920	17471	809921024	99673	2004497408	40	163840	0	0	99	2281984	1	512	0.0	0.0	265442.84	18.81	0.0	1.35	3284.27	44.57	5816.45	10092.04	21.3	2200.148	0.0	0.0	54008163	222563497	238695082	0	20
1670693712991.4197	2	88.6	0.26	0.8	0.0	212.58	262.2	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132734502	1092670	23638016	259861857	19093256	0	4	18306801664	0	0	4933140480	4933214208	30240768	0	4096	4932833280	21621755904	18306736128	0	0	4933144576	30240768	4096	21621755904	29.388557558827454	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54464076879	28137822808	680281104	418570877	0	0	0	0	114978736	114978736	662984	662984	0	0	0	0	17920	819103744	99907	2004497920	17471	809921024	99673	2004497408	40	163840	0	0	99	2281984	1	512	0.0	0.0	265445.99	18.81	0.0	1.35	3284.44	44.57	5816.8	10092.56	24.8	2200.148	0.0	0.0	54016721	222578045	238706845	0	20
1670693714042.1174	2	68.5	0.27	0.8	0.0	212.87	262.63	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132770315	1095882	23642112	260165997	19118515	0	4	18306801664	0	0	4964612096	4964671488	30240768	0	4096	4964302848	21621755904	18306801664	0	0	4962574336	30240768	4096	21621755904	29.563881468836144	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54465647089	28138972408	680300316	418588242	0	0	0	0	115028638	115028638	663033	663033	0	0	0	0	17920	819103744	99909	2004518400	17471	809921024	99675	2004517888	40	163840	0	0	99	2281984	1	512	0.0	0.0	265449.33	18.81	0.0	1.35	3284.55	44.57	5817.08	10093.0	19.9	2200.148	0.0	0.0	54023751	222588674	238714940	0	20
1670693715092.146	2	75.2	0.27	0.8	0.0	213.21	263.08	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132807878	1099016	23642112	260564034	19150571	0	4	18306801664	0	0	5002368000	5002420224	30240768	0	4096	5002051584	21621755904	18306801664	0	0	5002420224	30240768	4096	21621755904	29.80125808631207	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54467760019	28140600782	680326229	418612904	0	0	0	0	115078632	115078632	663080	663080	0	0	0	0	17920	819103744	99909	2004518400	17471	809921024	99675	2004517888	40	163840	0	0	99	2281984	1	512	0.0	0.0	265452.64	18.81	0.0	1.35	3284.68	44.57	5817.38	10093.52	22.3	2200.148	0.0	0.0	54030514	222601040	238725094	0	20
1670693716145.7097	2	54.1	0.27	0.81	0.0	213.45	263.41	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132855569	1103711	23642112	260779175	19170128	0	4	18306801664	0	0	5040116736	5040168960	30240768	0	4096	5039800320	21621755904	18306801664	0	0	5038071808	30240768	4096	21621755904	30.013647691422108	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54468624203	28141262770	680336499	418622926	0	0	0	0	115128727	115128727	663126	663126	0	0	0	0	17920	819103744	99909	2004518400	17471	809921024	99675	2004517888	40	163840	0	0	99	2281984	1	512	0.0	0.0	265456.2	18.81	0.0	1.35	3284.83	44.57	5817.54	10093.87	15.6	2200.148	0.0	0.0	54040345	222609924	238729841	0	20
1670693717192.0967	2	66.9	0.27	0.81	0.0	213.76	263.8	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132894726	1107340	23642112	261121589	19197213	0	4	18306809856	0	0	5071582208	5071634432	30240768	0	4096	5071265792	21621755904	18306809856	0	0	5071634432	30240768	4096	21621755904	30.213592593107734	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54470271010	28142477862	680356438	418641329	0	0	0	0	115178909	115178909	663172	663172	0	0	0	0	17920	819103744	99909	2004518400	17471	809921024	99675	2004517888	40	163840	0	0	99	2281984	1	512	0.0	0.0	265459.62	18.81	0.0	1.35	3284.96	44.58	5817.78	10094.29	19.0	2200.148	0.0	0.0	54048042	222621007	238738072	0	20
1670693718242.8628	2	70.4	0.27	0.81	0.0	214.1	264.2	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132932092	1110744	23642112	261509442	19229065	0	4	18306809856	0	0	5105124352	5105188864	30240768	0	4096	5104820224	21621755904	18306809856	0	0	5103091712	30240768	4096	21621755904	30.400995185851887	java	0	2	1	334	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54472171960	28143878861	680379481	418662547	0	0	0	0	115229760	115229760	663226	663226	0	0	0	0	17920	819103744	99909	2004518400	17471	809921024	99675	2004517888	40	163840	0	0	99	2281984	1	512	0.0	0.0	265462.94	18.81	0.0	1.35	3285.12	44.58	5818.1	10094.75	22.1	2200.148	0.0	0.0	54055376	222633010	238747586	0	20
1670693719292.9395	2	301.9	0.27	0.81	0.0	216.03	265.44	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134044359	1136598	23744512	263184965	19369640	0	4	18307346432	0	0	5241731072	5241712640	30240768	0	4096	5241421824	21621755904	18306813952	0	0	5233324032	30240768	4096	21621755904	31.176837039536824	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54484320613	28154936925	680537149	418812322	0	0	0	0	115285062	115285062	663328	663328	0	0	0	0	17920	819103744	99915	2004682240	17471	809921024	99681	2004681728	40	163840	0	0	99	2281984	1	512	0.0	0.0	265463.61	18.81	0.0	1.35	3286.12	44.59	5819.45	10096.31	85.4	2200.148	0.0	0.0	54061171	222705758	238822159	0	20
