timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670694037653.686	0	230.1	0.11	0.39	0.0	70.79	139.22	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126612015	768843	18919424	125412948	7709384	0	4	18392272896	0	0	2464743424	2464772096	30121984	0	4096	2464460800	21616164864	18392272896	0	0	2464772096	30121984	4096	21616164864	14.683554373227391	java	0	1	1	230	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55495525306	28701160396	693018345	426919192	0	0	0	0	122838235	122838235	678750	678750	0	0	0	0	17921	819152896	102260	2039035392	17472	809970176	102026	2039034880	40	163840	0	0	99	2281984	1	512	0.0	0.0	266363.65	19.05	0.0	1.35	3360.51	45.78	5925.73	10301.38	64.2	2200.148	0.0	0.0	55372134	227012941	243581005	0	20
1670694038755.1199	0	208.6	0.11	0.39	0.0	71.97	140.34	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126735339	773556	18972672	127298301	7841272	0	4	18392547328	0	0	2464855040	2465042432	30121984	0	4096	2464579584	21616164864	18392547328	0	0	2465042432	30121984	4096	21616164864	14.685164864258788	java	0	1	1	231	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55505877703	28705564791	693146705	426984335	0	0	0	0	122875409	122875409	678803	678803	0	0	0	0	17921	819152896	102261	2039088640	17472	809970176	102027	2039088128	40	163840	0	0	99	2281984	1	512	0.0	0.0	266365.53	19.05	0.0	1.35	3360.94	45.79	5926.6	10302.54	56.8	2200.148	0.0	0.0	55378081	227047829	243621561	0	20
1670694039854.667	0	250.1	0.11	0.4	0.0	73.18	141.88	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126861746	778281	19038208	129172644	7973657	0	4	18393288704	0	0	2465195008	2465361920	30121984	0	4096	2464919552	21616164864	18393288704	0	0	2465361920	30121984	4096	21616164864	14.687068171841345	java	0	1	1	232	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55516082848	28709996570	693273420	427049896	0	0	0	0	122914098	122914098	678872	678872	0	0	0	0	17921	819152896	102314	2039547392	17472	809970176	102080	2039546880	40	163840	0	0	99	2281984	1	512	0.0	0.0	266366.96	19.05	0.0	1.35	3361.41	45.79	5927.46	10304.07	66.7	2200.148	0.0	0.0	55383813	227085852	243664127	0	20
1670694040953.415	0	220.3	0.11	0.4	0.0	74.49	142.98	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126985792	783052	19111936	131153015	8115345	0	4	18393288704	0	0	2465218560	2465361920	30121984	0	4096	2464935936	21616164864	18393288704	0	0	2465361920	30121984	4096	21616164864	14.687068171841345	java	0	1	1	233	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55526786216	28714522339	693406503	427116876	0	0	0	0	122952622	122952622	678937	678937	0	0	0	0	17921	819152896	102315	2039600640	17472	809970176	102081	2039600128	40	163840	0	0	99	2281984	1	512	0.0	0.0	266368.73	19.05	0.0	1.35	3361.93	45.8	5928.38	10305.2	59.3	2200.148	0.0	0.0	55389762	227122063	243705664	0	20
1670694042053.9148	0	223.4	0.12	0.4	0.0	75.84	144.11	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127112379	787867	19210240	133199518	8260261	0	4	18393600000	0	0	2465378304	2465370112	30121984	0	4096	2465095680	21616164864	18393600000	0	0	2465370112	30121984	4096	21616164864	14.687116974599872	java	0	1	1	234	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55537979773	28719223566	693545464	427186495	0	0	0	0	122990791	122990791	678997	678997	0	0	0	0	17921	819152896	102318	2039715328	17472	809970176	102084	2039714816	40	163840	0	0	99	2281984	1	512	0.0	0.0	266370.4	19.06	0.0	1.35	3362.42	45.81	5929.36	10306.4	61.5	2200.148	0.0	0.0	55395602	227159798	243748968	0	20
1670694043157.294	0	221.4	0.12	0.4	0.0	77.13	145.24	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127231097	792428	19333120	135781021	8398383	0	4	18393939968	0	0	2466033664	2466254848	30121984	0	4096	2465751040	21616164864	18393939968	0	0	2466254848	30121984	4096	21616164864	14.692387672520802	java	0	1	1	235	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55549054295	28723680807	693675127	427252491	0	0	0	0	123030766	123030766	679071	679071	0	0	0	0	17921	819152896	102319	2039768576	17472	809970176	102085	2039768064	40	163840	0	0	99	2281984	1	512	0.0	0.0	266372.18	19.06	0.0	1.35	3362.94	45.81	5930.23	10307.53	58.6	2200.148	0.0	0.0	55401373	227195837	243789868	0	20
1670694044254.084	0	224.9	0.12	0.41	0.0	78.3	146.52	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127359097	797171	19472384	137750290	8538075	0	4	18394472448	0	0	2466357248	2466426880	30121984	0	4096	2466082816	21616164864	18394431488	0	0	2466426880	30121984	4096	21616164864	14.693412530449871	java	0	1	1	237	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55560124665	28728363008	693812338	427321844	0	0	0	0	123078943	123078943	679149	679149	0	0	0	0	17921	819152896	102321	2039875072	17472	809970176	102087	2039874560	40	163840	0	0	99	2281984	1	512	0.0	0.0	266373.83	19.06	0.0	1.35	3363.31	45.82	5931.18	10308.9	62.1	2200.148	0.0	0.0	55407165	227233896	243833301	0	20
1670694045364.0957	0	235.3	0.12	0.41	0.0	79.63	147.82	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127500673	802808	19582976	139948371	8688282	0	4	18394947584	0	0	2466672640	2466697216	30121984	0	4096	2466398208	21616164864	18394947584	0	0	2466697216	30121984	4096	21616164864	14.695023021481266	java	0	1	1	238	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55571270311	28733030706	693949839	427390932	0	0	0	0	123153446	123153446	679235	679235	0	0	0	0	17921	819152896	102322	2039932416	17472	809970176	102088	2039931904	40	163840	0	0	99	2281984	1	512	0.0	0.0	266375.09	19.06	0.0	1.35	3363.84	45.82	5932.15	10310.52	71.2	2200.148	0.0	0.0	55414162	227272792	243877552	0	20
1670694046465.7761	0	235.3	0.12	0.41	0.0	80.93	149.1	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127628965	807712	19673088	142017307	8834709	0	4	18395422720	0	0	2466918400	2466967552	30121984	0	4096	2466635776	21616164864	18395422720	0	0	2466967552	30121984	4096	21616164864	14.69663351251266	java	0	1	1	239	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55582730812	28737725264	694091865	427460417	0	0	0	0	123191879	123191879	679287	679287	0	0	0	0	17921	819152896	102323	2039989760	17472	809970176	102089	2039989248	40	163840	0	0	99	2281984	1	512	0.0	0.0	266376.67	19.06	0.0	1.35	3364.37	45.83	5933.1	10311.9	64.5	2200.148	0.0	0.0	55419703	227310743	243920968	0	20
1670694047572.1052	0	225.1	0.12	0.41	0.0	82.28	150.27	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127758233	812621	19775488	144087710	8981839	0	4	18395897856	0	0	2540613632	2543030272	30121984	0	4096	2540331008	21616164864	18395897856	0	0	2540933120	30121984	4096	21616164864	15.137273619254055	java	0	1	1	240	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55593675043	28742271101	694227687	427527627	0	0	0	0	123233129	123233129	679368	679368	0	0	0	0	17921	819152896	102326	2040096256	17472	809970176	102092	2040095744	40	163840	0	0	99	2281984	1	512	0.0	0.0	266378.35	19.06	0.0	1.35	3364.89	45.84	5934.15	10313.15	62.7	2200.148	0.0	0.0	55426016	227347639	243963493	0	20
1670694048670.7102	0	227.4	0.12	0.42	0.0	83.6	151.46	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127883576	817361	19832832	146132229	9126444	0	4	18396000256	0	0	2628726784	2631196672	30121984	0	4096	2628452352	21616164864	18396000256	0	0	2627002368	30121984	4096	21616164864	15.650019801719273	java	0	1	1	241	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55604914750	28746989626	694366937	427597473	0	0	0	0	123271790	123271790	679418	679418	0	0	0	0	17921	819152896	102327	2040153600	17472	809970176	102093	2040153088	40	163840	0	0	99	2281984	1	512	0.0	0.0	266380.04	19.06	0.0	1.35	3365.37	45.84	5935.19	10314.46	62.6	2200.148	0.0	0.0	55431910	227385804	244006984	0	20
1670694049771.4355	0	231.4	0.12	0.42	0.0	85.01	152.56	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128007690	822103	19894272	148128482	9268418	0	4	18396307456	0	0	2716958720	2717184000	30121984	0	4096	2716676096	21616164864	18396307456	0	0	2717184000	30121984	4096	21616164864	16.187264968965106	java	0	1	1	242	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55615684951	28751500285	694500841	427664218	0	0	0	0	123310832	123310832	679471	679471	0	0	0	0	17921	819152896	102328	2040210944	17472	809970176	102094	2040210432	40	163840	0	0	99	2281984	1	512	0.0	0.0	266381.66	19.06	0.0	1.35	3365.94	45.85	5936.2	10315.59	62.7	2200.148	0.0	0.0	55438152	227422604	244048074	0	20
1670694050872.6433	0	236.8	0.13	0.42	0.0	86.47	153.73	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128133081	826901	19959808	150249491	9419817	0	4	18396581888	0	0	2803077120	2803408896	30121984	0	4096	2802794496	21616164864	18396581888	0	0	2801311744	30121984	4096	21616164864	16.688444897659398	java	0	1	1	243	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55627138727	28756264296	694643241	427734777	0	0	0	0	123349935	123349935	679523	679523	0	0	0	0	17921	819152896	102329	2040268288	17472	809970176	102095	2040267776	40	163840	0	0	99	2281984	1	512	0.0	0.0	266383.25	19.06	0.0	1.35	3366.59	45.86	5937.2	10316.84	64.7	2200.148	0.0	0.0	55443993	227460637	244090992	0	20
1670694051972.0793	0	223.9	0.13	0.42	0.0	87.78	154.87	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128258717	831819	20029440	152241811	9562062	0	4	18396934144	0	0	2889289728	2891489280	30121984	0	4096	2889007104	21616164864	18396934144	0	0	2887294976	30121984	4096	21616164864	17.20067865116008	java	0	1	1	244	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55638051017	28760813329	694778736	427802083	0	0	0	0	123389164	123389164	679573	679573	0	0	0	0	17921	819152896	102330	2040325632	17472	809970176	102096	2040325120	40	163840	0	0	99	2281984	1	512	0.0	0.0	266384.98	19.06	0.0	1.35	3367.09	45.87	5938.19	10318.06	61.1	2200.148	0.0	0.0	55450250	227498090	244132793	0	20
1670694053073.5422	0	233.8	0.13	0.43	0.0	89.23	155.99	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128383614	836504	20094976	154351448	9712093	0	4	18396934144	0	0	2979471360	2979569664	30121984	0	4096	2979188736	21616164864	18396934144	0	0	2979569664	30121984	4096	21616164864	17.75039292320959	java	0	1	1	245	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55649497345	28765574904	694920756	427872622	0	0	0	0	123431339	123431339	679656	679656	0	0	0	0	17921	819152896	102334	2040456704	17472	809970176	102100	2040456192	40	163840	0	0	99	2281984	1	512	0.0	0.0	266386.51	19.06	0.0	1.35	3367.55	45.88	5939.35	10319.25	64.8	2200.148	0.0	0.0	55456242	227537293	244177247	0	20
1670694054176.0852	0	228.2	0.13	0.43	0.0	90.46	157.29	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128509855	841337	20152320	156399508	9856684	0	4	18397319168	0	0	3069784064	3070042112	30121984	0	4096	3069509632	21616164864	18397319168	0	0	3067944960	30121984	4096	21616164864	18.276877082200194	java	0	1	1	246	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55660600408	28770196969	695057976	427940988	0	0	0	0	123473398	123473398	679710	679710	0	0	0	0	17921	819152896	102335	2040514048	17472	809970176	102101	2040513536	40	163840	0	0	99	2281984	1	512	0.0	0.0	266388.14	19.06	0.0	1.35	3367.99	45.89	5940.36	10320.65	63.7	2200.148	0.0	0.0	55462246	227575415	244220089	0	20
1670694055277.7732	0	230.7	0.13	0.43	0.0	91.82	158.51	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128648567	846403	20271104	158555595	10004167	0	4	18398314496	0	0	3166704640	3169083392	30121984	0	4096	3166429184	21616164864	18398314496	0	0	3164889088	30121984	4096	21616164864	18.854408926610166	java	0	1	1	248	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55671883798	28774669088	695197602	428007108	0	0	0	0	123513809	123513809	679767	679767	0	0	0	0	17921	819152896	102337	2040628736	17472	809970176	102103	2040628224	40	163840	0	0	99	2281984	1	512	0.0	0.0	266389.76	19.06	0.0	1.35	3368.52	45.89	5941.35	10321.97	63.7	2200.148	0.0	0.0	55468076	227612619	244262286	0	20
1670694056384.0989	0	240.3	0.13	0.43	0.0	93.16	159.77	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128771949	851133	20336640	160683216	10154925	0	4	18398355456	0	0	3250618368	3255066624	30121984	0	4096	3250335744	21616164864	18398355456	0	0	3250872320	30121984	4096	21616164864	19.36664268011085	java	0	1	1	249	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55683416556	28779077298	695340989	428072299	0	0	0	0	123553618	123553618	679815	679815	0	0	0	0	17921	819152896	102338	2040686080	17472	809970176	102104	2040685568	40	163840	0	0	99	2281984	1	512	0.0	0.0	266391.3	19.06	0.0	1.35	3368.97	45.9	5942.39	10323.27	64.5	2200.148	0.0	0.0	55473865	227649950	244304612	0	20
1670694057488.0835	0	243.9	0.13	0.44	0.0	94.56	161.08	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128901254	856112	20393984	162854104	10310441	0	4	18398752768	0	0	3343073280	3343147008	30121984	0	4096	3342790656	21616164864	18398752768	0	0	3341049856	30121984	4096	21616164864	19.90386344597742	java	0	1	1	250	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55695448277	28783878206	695490917	428143355	0	0	0	0	123595927	123595927	679889	679889	0	0	0	0	17921	819152896	102341	2040804864	17472	809970176	102107	2040804352	40	163840	0	0	99	2281984	1	512	0.0	0.0	266392.74	19.06	0.0	1.35	3369.6	45.9	5943.4	10324.67	67.9	2200.148	0.0	0.0	55479907	227690113	244349486	0	20
1670694058582.7778	0	228.0	0.13	0.44	0.0	95.79	162.32	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129030271	861091	20451328	164800332	10447671	0	4	18399027200	0	0	3427098624	3429335040	30121984	0	4096	3426816000	21616164864	18399027200	0	0	3425140736	30121984	4096	21616164864	20.404823762258335	java	0	1	1	251	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55706182305	28788187190	695624298	428206963	0	0	0	0	123637056	123637056	679949	679949	0	0	0	0	17921	819152896	102342	2040862208	17472	809970176	102108	2040861696	40	163840	0	0	99	2281984	1	512	0.0	0.0	266394.4	19.06	0.0	1.35	3369.99	45.91	5944.37	10325.96	61.6	2200.148	0.0	0.0	55486075	227726009	244389191	0	20
1670694059699.8901	0	261.3	0.13	0.44	0.0	97.36	163.68	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129160400	866032	20508672	167192019	10621129	0	4	18399387648	0	0	3523718144	3523981312	30121984	0	4096	3523444736	21616164864	18399387648	0	0	3521884160	30121984	4096	21616164864	20.981159939084396	java	0	1	1	252	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55719110070	28793223156	695784491	428281558	0	0	0	0	123677784	123677784	680003	680003	0	0	0	0	17921	819152896	102343	2040919552	17472	809970176	102109	2040919040	40	163840	0	0	99	2281984	1	512	0.0	0.0	266395.76	19.06	0.0	1.35	3370.55	45.92	5945.53	10327.39	69.9	2200.148	0.0	0.0	55491812	227767812	244435778	0	20
1670694060789.2368	0	255.7	0.13	0.44	0.0	98.89	164.94	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129282071	870930	20598784	169396448	10779694	0	4	18399465472	0	0	3607647232	3609964544	30121984	0	4096	3607371776	21616164864	18399465472	0	0	3605770240	30121984	4096	21616164864	21.480900186402135	java	0	1	1	253	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55731173885	28798431022	695934741	428358839	0	0	0	0	123718425	123718425	680052	680052	0	0	0	0	17921	819152896	102414	2041349632	17472	809970176	102180	2041349120	40	163840	0	0	99	2281984	1	512	0.0	0.0	266397.07	19.06	0.0	1.35	3371.07	45.93	5946.61	10328.7	69.0	2200.148	0.0	0.0	55497228	227808760	244481717	0	20
1670694061888.2214	0	283.1	0.14	0.44	0.0	100.44	166.52	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129412399	875941	20656128	171694516	10946034	0	4	18399739904	0	0	3700076544	3700334592	30121984	0	4096	3699793920	21616164864	18399739904	0	0	3696140288	30121984	4096	21616164864	22.019267817094093	java	0	1	1	254	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55743825171	28803865312	696092512	428439478	0	0	0	0	123759398	123759398	680104	680104	0	0	0	0	17921	819152896	102415	2041406976	17472	809970176	102181	2041406464	40	163840	0	0	99	2281984	1	512	0.0	0.0	266398.21	19.06	0.0	1.35	3371.59	45.93	5947.73	10330.29	73.9	2200.148	0.0	0.0	55502586	227851516	244529466	0	20
1670694062988.0916	0	254.4	0.14	0.45	0.0	101.95	167.78	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129547426	881037	20713472	173878077	11102686	0	4	18400448512	0	0	3786391552	3786362880	30121984	0	4096	3786108928	21616164864	18400448512	0	0	3786362880	30121984	4096	21616164864	22.556756998132563	java	0	1	1	255	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55756106745	28809201806	696245202	428518619	0	0	0	0	123802997	123802997	680180	680180	0	0	0	0	17921	819152896	102418	2041521664	17472	809970176	102184	2041521152	40	163840	0	0	99	2281984	1	512	0.0	0.0	266399.48	19.06	0.0	1.35	3372.14	45.94	5948.88	10331.63	70.6	2200.148	0.0	0.0	55508236	227894168	244577050	0	20
1670694064095.0776	0	267.7	0.14	0.45	0.0	103.4	169.3	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129681135	886094	20783104	176174328	11267119	0	4	18400870400	0	0	3883009024	3883089920	30121984	0	4096	3882733568	21616164864	18400829440	0	0	3883089920	30121984	4096	21616164864	23.132995569441565	java	0	1	1	256	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55768410535	28814505914	696397927	428597283	0	0	0	0	123844254	123844254	680232	680232	0	0	0	0	17921	819152896	102419	2041579008	17472	809970176	102185	2041578496	40	163840	0	0	99	2281984	1	512	0.0	0.0	266400.74	19.06	0.0	1.35	3372.66	45.95	5949.91	10333.19	71.2	2200.148	0.0	0.0	55513717	227936397	244624491	0	20
1670694065194.6086	0	264.5	0.14	0.45	0.0	104.91	170.72	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129808977	891029	20840448	178402690	11428747	0	4	18400985088	0	0	3969127424	3971248128	30121984	0	4096	3968851968	21616164864	18400976896	0	0	3969150976	30121984	4096	21616164864	23.64569294914826	java	0	1	1	257	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55780659682	28819744455	696550200	428675001	0	0	0	0	123886197	123886197	680289	680289	0	0	0	0	17921	819152896	102420	2041636352	17472	809970176	102186	2041635840	40	163840	0	0	99	2281984	1	512	0.0	0.0	266402.01	19.06	0.0	1.35	3373.18	45.96	5951.06	10334.67	71.3	2200.148	0.0	0.0	55519431	227977125	244670188	0	20
1670694066305.6902	0	268.1	0.14	0.46	0.0	106.51	172.08	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	129941533	895868	20955136	180812485	11595873	0	4	18401673216	0	0	4070113280	4072194048	30121984	0	4096	4069830656	21616164864	18401673216	0	0	4070096896	30121984	4096	21616164864	24.24706494109873	java	0	1	1	259	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55793354089	28825045654	696707439	428753683	0	0	0	0	123928162	123928162	680343	680343	0	0	0	0	17921	819152896	102422	2041751040	17472	809970176	102188	2041750528	40	163840	0	0	99	2281984	1	512	0.0	0.0	266403.26	19.06	0.0	1.35	3373.72	45.97	5952.24	10336.09	71.6	2200.148	0.0	0.0	55524731	228019206	244717468	0	20
1670694067401.9602	0	252.6	0.14	0.46	0.0	107.96	173.39	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130068177	900747	21032960	183042106	11756635	0	4	18401964032	0	0	4160425984	4162371584	30121984	0	4096	4160143360	21616164864	18401964032	0	0	4160274432	30121984	4096	21616164864	24.7842857069653	java	0	1	1	260	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55805792738	28830237964	696862064	428830680	0	0	0	0	123970378	123970378	680400	680400	0	0	0	0	17921	819152896	102425	2041853440	17472	809970176	102191	2041852928	40	163840	0	0	99	2281984	1	512	0.0	0.0	266404.65	19.06	0.0	1.35	3374.26	45.97	5953.35	10337.46	68.5	2200.148	0.0	0.0	55530337	228060769	244764114	0	20
1670694068504.085	0	273.7	0.14	0.46	0.0	109.55	174.83	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130191241	905543	21176320	185467234	11932383	0	4	18401972224	0	0	4250624000	4252557312	30121984	0	4096	4250341376	21616164864	18401972224	0	0	4248363008	30121984	4096	21616164864	25.309061769407453	java	0	1	1	261	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55818977883	28835732448	697026119	428912230	0	0	0	0	124014979	124014979	680479	680479	0	0	0	0	17921	819152896	102426	2041910784	17472	809970176	102192	2041910272	40	163840	0	0	99	2281984	1	512	0.0	0.0	266405.73	19.06	0.0	1.35	3374.86	45.98	5954.45	10339.02	75.2	2200.148	0.0	0.0	55535443	228105164	244813592	0	20
1670694069603.6226	0	280.3	0.14	0.46	0.0	111.2	176.25	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130324568	910530	21237760	187938497	12110921	0	4	18402246656	0	0	4347207680	4349431808	30121984	0	4096	4346933248	21616164864	18402246656	0	0	4347334656	30121984	4096	21616164864	25.89867229655289	java	0	1	1	262	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55832805460	28841538721	697198665	428998476	0	0	0	0	124057482	124057482	680535	680535	0	0	0	0	17921	819152896	102427	2041968128	17472	809970176	102193	2041967616	40	163840	0	0	99	2281984	1	512	0.0	0.0	266406.76	19.06	0.0	1.35	3375.44	45.98	5955.73	10340.48	76.3	2200.148	0.0	0.0	55541312	228152054	244866070	0	20
